"species_id"	"tau"	"gene"	"cor"	"z"	"var1"	"beta"	"se.beta"	"pvalue"	"t_adj"	"num_control"	"num_total"
"160"	"exp_species"	0	"UHGG159628_00244"	-0.187749200145414	0.563254641339288	2.29571081097995	-0.37174590172481	0.495329050750761	0.573261499990624	-0.563254641339289	3	12
"161"	"exp_species"	0	"UHGG137727_00118"	0.206077283553711	0.608800252391304	0.917669965011597	0.63552342789148	0.814505747237254	0.542656846303857	0.608800252391304	3	11
"162"	"exp_species"	0	"UHGG002241_00767"	-0.406946657149074	0.767355567847844	0.337955858707957	-1.31997789644235	1.50684414344516	0.442870138403277	-0.767355567847844	1	9
"163"	"exp_species"	0	"UHGG198226_00265"	-0.541269884109158	1.59903719796259	0.105878623727098	-4.9142180528417	3.88619993025699	0.109812337577441	-1.59903719796259	3	11
"164"	"exp_species"	0	"UHGG002004_00199"	0.447526488385172	1.32209739172768	1.07517021631889	1.27504301309645	1.10890185904236	0.186135722226004	1.32209739172768	3	11
"165"	"exp_species"	0	"UHGG083675_00308"	-0.0736909491983466	0.240676640815103	1.60154625536543	-0.190179717582284	0.387656640244011	0.809805744789508	-0.240676640815103	4	12
"166"	"exp_species"	0	"UHGG002004_00164"	-0.437252406840687	1.09071276629575	0.234352647421708	-2.25307404384982	2.15734829685994	0.275399291378699	-1.09071276629575	2	9
"167"	"exp_species"	0	"UHGG163358_00141"	0.065217359874858	0.195654525382572	1.79170833573325	0.146169324603132	0.330454211826829	0.844880579872489	0.195654525382572	3	12
"168"	"exp_species"	0	"UHGG002345_00533"	-0.269362429057594	0.896503560168425	2.00082370234329	-0.633793245942859	0.669378251114555	0.369983879724209	-0.896503560168425	4	13
"169"	"exp_species"	0	"UHGG257214_00651"	-0.0453080753457442	0.115918018465393	0.368924007315321	-0.190845748650614	0.560540524557163	0.907717515292305	-0.115918018465393	2	11
"170"	"exp_species"	0	"UHGG002004_00591"	0.144491503054601	0.408688795304574	0.383909475542433	0.659596458971163	1.03176775214362	0.682768057534036	0.408688795304574	3	9
"171"	"exp_species"	0	"UHGG002004_01006"	-0.288529876585929	0.738186544157559	0.287078593300308	-1.37773509005217	1.60355055890794	0.460401098516758	-0.738186544157559	2	11
"172"	"exp_species"	0	"UHGG074264_01116"	0.00297962508394222	0.00905286402931133	1.43893670881161	0.0075468401530707	0.0793180726454795	0.992776958220045	0.00905286402931151	3	13
"173"	"exp_species"	0	"UHGG002004_00325"	-0.400899363176921	1.21803492789653	7.9677393683937	-0.431511309241278	0.390986994255578	0.223210700019565	-1.21803492789653	3	13
"174"	"exp_species"	0	"UHGG002345_00980"	0.556874772078201	1.42473101362351	0.8040682612831	1.58886287781573	1.33112849163877	0.154234970542244	1.42473101362351	2	11
"175"	"exp_species"	0	"UHGG051748_01220"	-0.860997493464999	1.5942774996989	0.605522561244418	-2.04879616371723	1.62261988473776	0.110873894941525	-1.5942774996989	1	7
"176"	"exp_species"	0	"UHGG196911_00586"	-0.103848136183217	0.262720596991941	2.07045713062706	-0.182583278436089	0.356216424214725	0.792765940200882	-0.262720596991941	2	10
"177"	"exp_species"	0	"UHGG002004_01165"	0.123245034892804	0.315315098278921	1.82886936273965	0.233159665880329	0.415222654921531	0.7525224225116	0.315315098278921	2	11
"178"	"exp_species"	0	"UHGG002004_00429"	-0.377297706507525	0.9411575985488	1.04568630134584	-0.92036828216875	0.948703421993397	0.346624102155673	-0.9411575985488	2	9
"179"	"exp_species"	0	"UHGG285466_00631"	-0.0127325367638835	0.0376148766218282	0.357943806576984	-0.0628712674387322	0.324169681768567	0.969994746487293	-0.0376148766218283	3	11
"180"	"exp_species"	0	"UHGG002198_01420"	0.170829851409624	0.32413090544446	1.11306174016021	0.30722801508253	0.539635601570953	0.74583892974542	0.32413090544446	1	10
"181"	"exp_species"	0	"UHGG202332_00018"	-0.27037514497557	0.691738742127019	0.252919793802808	-1.37546863100339	1.65378725381316	0.489101412412758	-0.691738742127019	2	11
"182"	"exp_species"	0	"UHGG149814_00049"	-0.228563586493748	0.54637830520106	0.391472510865518	-0.873258478656782	1.18139760923126	0.584805919789118	-0.54637830520106	2	7
"183"	"exp_species"	0	"UHGG198481_01530"	-0.0147813109669582	0.0368715284856574	0.48113499195663	-0.0531566581201829	0.276829328327328	0.970587441281763	-0.0368715284856573	2	9
"184"	"exp_species"	0	"UHGG002004_01177"	-0.266219752327988	0.681107416960863	1.33015630644895	-0.590560330181572	0.715577152904967	0.495803524290078	-0.681107416960863	2	11
"185"	"exp_species"	0	"UHGG213316_01163"	-0.147215957364772	0.497686992204895	0.542859748581267	-0.675479960553491	0.957490170784846	0.618704677827676	-0.497686992204895	4	14
"186"	"exp_species"	0	"UHGG161647_00601"	0.266470349651928	0.900845459989444	0.79661192875874	1.00931538082564	1.06341245937276	0.367670493017124	0.900845459989444	4	14
"187"	"exp_species"	0	"UHGG002004_00092"	-0.133959826513981	0.437516430447638	1.70435956950619	-0.3351303463882	0.506659945252014	0.661736862988072	-0.437516430447638	4	12
"188"	"exp_species"	0	"UHGG002004_00563"	0.0688805298737405	0.176226742647551	1.2057610362194	0.160487492296642	0.382300868020137	0.860115811960786	0.176226742647551	2	11
"189"	"exp_species"	0	"UHGG002004_00745"	-0.464964704012276	1.17629270113013	0.637111349644551	-1.47369541168217	1.35878276705622	0.239477931426738	-1.17629270113013	2	10
"190"	"exp_species"	0	"UHGG258635_00581"	0.572234233019883	2.05187782891207	2.06603645674001	1.42752100885024	0.996567589922231	0.0401815370478037	2.05187782891207	5	14
"191"	"exp_species"	0	"UHGG002004_00790"	-0.112654384779298	0.337967379062156	0.494466438901082	-0.480625018457672	0.826740059800642	0.735387770564913	-0.337967379062155	3	12
"192"	"exp_species"	0	"UHGG017068_00739"	0.0638031373521844	0.208382778868221	0.934902368322426	0.21551559176438	0.472114982190788	0.834930101665314	0.208382778868221	4	12
"193"	"exp_species"	0	"UHGG201931_00107"	0.0967751723510155	0.290329146280789	1.79475240518627	0.216714697028209	0.402200907817272	0.771564443127616	0.290329146280789	3	12
"194"	"exp_species"	0	"UHGG002004_00658"	0.0781819275386344	0.230967607866172	0.270613034170122	0.443993611303212	0.923849403711406	0.817339966862434	0.230967607866172	3	11
"195"	"exp_species"	0	"UHGG028778_00738"	0.00688517674729529	0.0229155398098198	2.10150591762224	0.0158075579836334	0.104423858723851	0.981717644675008	0.0229155398098198	4	13
"196"	"exp_species"	0	"UHGG028560_00992"	-0.12036105431088	0.39310247122121	0.590254615986389	-0.511665432977127	0.81608085761558	0.694243798958655	-0.393102471221211	4	12
"197"	"exp_species"	0	"UHGG002004_00617"	-0.341967741618768	0.991129065268718	1.24250581896877	-0.889162209837713	0.893132494518728	0.321622562140011	-0.991129065268718	3	10
"198"	"exp_species"	0	"UHGG002004_01169"	0.263856210638616	0.791578526956658	0.904743777099935	0.832206689234199	0.935371643884109	0.428606471599756	0.791578526956658	3	12
"199"	"exp_species"	0	"UHGG061452_00461"	0.082949774246377	0.24885243349176	0.728222235946467	0.291615043501068	0.584573303695456	0.803474930514467	0.248852433491761	3	12
"200"	"exp_species"	0	"UHGG038507_00600"	-0.0804671578425017	0.152677605903266	0.720563605406286	-0.179861901261893	0.460311165288465	0.878652521593238	-0.152677605903266	1	10
"201"	"exp_species"	0	"UHGG002198_00512"	-0.378419156678019	1.13527166137331	0.488870969032395	-1.6236883444387	1.52388703641297	0.256261512028416	-1.13527166137331	3	12
"202"	"exp_species"	0	"UHGG002004_01076"	-0.0531866682502808	0.154151536452307	1.38722750042647	-0.130880218969245	0.333349711840711	0.877490253651016	-0.154151536452307	3	10
"203"	"exp_species"	0	"UHGG002371_00596"	0.313823488158125	0.768717024550867	0.219108544893006	1.64224081676323	1.87306820707501	0.442061316094239	0.768717024550867	3	6
"204"	"exp_species"	0	"UHGG194284_00310"	0.0448782576455804	0.134636455945036	0.34942889430462	0.227763046994507	0.620728846773614	0.892899316345645	0.134636455945036	3	12
"205"	"exp_species"	0	"UHGG155536_00531"	0.060551179079907	0.204702905379129	1.10039828268514	0.195141237487936	0.431307540948268	0.837804250313445	0.204702905379129	4	14
"206"	"exp_species"	0	"UHGG089520_02805"	-0.108770203926829	0.362013646082016	1.84051539341719	-0.266842631288784	0.443499100902341	0.717341833001992	-0.362013646082016	4	13
"207"	"exp_species"	0	"UHGG002004_00399"	-0.167356630525884	0.428171994496949	0.299543933398247	-0.782326414015515	1.1955806149168	0.668525904129248	-0.428171994496949	2	11
"208"	"exp_species"	0	"UHGG263682_01120"	-0.1168352665143	0.301671131980053	0.442082659659426	-0.453713824988936	0.826066739610291	0.762902776939825	-0.301671131980053	2	12
"209"	"exp_species"	0	"UHGG103458_00985"	0.145249518951395	0.483425662993389	1.25713370834827	0.431160498850935	0.620117682001899	0.62879353011398	0.483425662993389	4	13
"210"	"exp_species"	0	"UHGG002371_00749"	-0.362699324035564	1.0512156506438	0.51549125873127	-1.46413514475358	1.42802317784591	0.293159556700341	-1.0512156506438	3	10
"211"	"exp_species"	0	"UHGG021174_01132"	-0.511849822635728	1.52606040659749	0.890784932846609	-1.61690793932747	1.30887879291461	0.126994821342662	-1.52606040659749	4	9
"212"	"exp_species"	0	"UHGG285256_00902"	-0.0808185588376345	0.273220010807481	1.8679944150882	-0.199905488229608	0.382444540267099	0.784684098574782	-0.273220010807481	4	14
"213"	"exp_species"	0	"UHGG005469_00896"	0.269567977652957	0.689673652495794	0.383470879989	1.11372364472059	1.34108289246607	0.490399438426333	0.689673652495794	2	11
"214"	"exp_species"	0	"UHGG002004_00801"	-0.208408975134164	0.693635667128919	0.450388701469722	-1.03356471176316	1.24100052365959	0.487910720065095	-0.693635667128919	4	13
"215"	"exp_species"	0	"UHGG002371_00779"	-0.516178574954457	1.52491163165664	0.931760079640293	-1.57976550786847	1.27929378131148	0.127281140266479	-1.52491163165664	3	11
"216"	"exp_species"	0	"UHGG002004_00560"	-0.189977809153908	0.480616073340773	1.09302003143224	-0.459710295661855	0.663109248071835	0.630789389600303	-0.480616073340773	2	10
"217"	"exp_species"	0	"UHGG002004_00989"	-0.512820737280701	1.53848144346114	0.504071833036432	-2.16693581290374	1.74702820305783	0.123930942299307	-1.53848144346114	3	12
"218"	"exp_species"	0	"UHGG057576_01062"	-0.193065213280815	0.498498468604643	0.611591279885296	-0.637431008261379	0.902820209127478	0.618132748319142	-0.498498468604642	2	12
"219"	"exp_species"	0	"UHGG002004_00216"	-0.436217956147358	1.35158879896826	0.624161425172008	-1.71078770992313	1.47154595646062	0.176506895519547	-1.35158879896826	4	10
"220"	"exp_species"	0	"UHGG108047_00121"	-0.0717881153954607	0.242691158395946	0.870174516217376	-0.260166140519756	0.528109277621962	0.808244657299717	-0.242691158395946	4	14
"221"	"exp_species"	0	"UHGG002004_00259"	-0.564133995938017	1.4433033065096	1.03594925590431	-1.41803961988586	1.18034662310707	0.1489350487603	-1.4433033065096	2	11
"222"	"exp_species"	0	"UHGG002004_00434"	-0.0624637724245868	0.159809850011902	0.598322389761456	-0.206602663683	0.516813850965461	0.873030864623361	-0.159809850011902	2	11
"223"	"exp_species"	0	"UHGG002371_01147"	0.141218009791113	0.352264009758018	0.191751442704106	0.804449811383609	1.35539168508707	0.724640276492182	0.352264009758019	2	9
"224"	"exp_species"	0	"UHGG002371_01246"	0.272444511336191	0.509703380654908	0.122749604177851	1.45481397387845	2.03773970116288	0.61025928420609	0.509703380654908	1	8
"225"	"exp_species"	0	"UHGG002004_00279"	0.0641062225436825	0.192321071719573	1.19393100323525	0.17600996458288	0.401350511054897	0.84749071363849	0.192321071719572	3	12
"226"	"exp_species"	0	"UHGG136771_01011"	-0.206950578625994	0.620859496864225	0.989250249298087	-0.624223686851828	0.792215946597383	0.534692072588153	-0.620859496864225	3	12
"227"	"exp_species"	0	"UHGG002533_00597"	-0.705109488150677	1.68555513599928	0.400066564826781	-2.66487495132592	2.05260486087521	0.0918815166255177	-1.68555513599929	2	7
"228"	"exp_species"	0	"UHGG022416_00441"	0.15058945642727	0.509091643111457	3.16170593168748	0.28630915223548	0.401270512848134	0.610687989217453	0.509091643111457	4	14
"229"	"exp_species"	0	"UHGG097555_00815"	0.0907939013689508	0.27238510902712	1.98447902658422	0.193357091552529	0.370483118901768	0.785325921271201	0.27238510902712	3	12
"230"	"exp_species"	0	"UHGG002004_00267"	-0.27383654577965	0.519574809642084	0.146058556434344	-1.35951682033681	1.88608187505647	0.603359959161365	-0.519574809642084	1	10
"231"	"exp_species"	0	"UHGG202205_00611"	0.0224044236544032	0.0573203865990647	0.468105965443464	0.0837793570242233	0.349931040052914	0.954289980892909	0.0573203865990648	2	11
"232"	"exp_species"	0	"UHGG002241_00162"	0.663756311961895	1.53289870338266	0.018849726067245	11.1650567602808	9.01787491114388	0.125300815415842	1.53289870338266	2	6
"233"	"exp_species"	0	"UHGG174904_00769"	0.343752697147173	1.01552546294529	0.289307191833106	1.88804004912234	1.87355218275407	0.309855415115773	1.01552546294529	3	11
"234"	"exp_species"	0	"UHGG002241_00153"	0.201338851580947	0.515113487767107	0.533101545314473	0.705501515347107	0.982984093269858	0.606473718113274	0.515113487767107	2	11
"235"	"exp_species"	0	"UHGG002241_00152"	0.0471703114531319	0.084381873149611	0.447388781486605	0.126155624259806	0.43429220665937	0.932752819011291	0.0843818731496111	1	5
"236"	"exp_species"	0	"UHGG056611_00235"	-0.0557897819036896	0.185681938912808	0.663189547436671	-0.228008389010303	0.529134397747064	0.852694192665004	-0.185681938912808	4	13
"237"	"exp_species"	0	"UHGG002198_00693"	-0.654639639085967	1.79282689785869	0.271325153676224	-3.44186102517121	2.5705387247349	0.0730006071459763	-1.7928268978587	3	8
"238"	"exp_species"	0	"UHGG067053_00588"	0.19865440547999	0.508245491933572	1.74271354770885	0.384999824472573	0.540037308247793	0.61128119111575	0.508245491933572	2	11
"239"	"exp_species"	0	"UHGG209332_00153"	-0.358438102076191	0.894112891650163	0.0345538256019316	-4.80999127127448	5.08684037730347	0.371261492390499	-0.894112891650163	2	9
"240"	"exp_species"	0	"UHGG179071_01221"	0.382204032326343	0.977846305292554	0.127298462416722	2.74068435169842	2.77155639894968	0.328150345114452	0.977846305292554	2	11
"241"	"exp_species"	0	"UHGG120618_00848"	-0.187878214446737	0.475304405792538	1.36338139210325	-0.407064433926082	0.590441994811718	0.634570019251695	-0.475304405792538	2	10
"242"	"exp_species"	0	"UHGG162571_00821"	0.32942253323955	1.09639816837934	2.06117919465849	0.763678257881696	0.729333690511399	0.272904565180745	1.09639816837934	4	13
"243"	"exp_species"	0	"UHGG009153_00887"	-0.0951077007194449	0.285326668853156	2.48365350678472	-0.181049305132608	0.338942227505773	0.775393882881372	-0.285326668853156	3	12
"244"	"exp_species"	0	"UHGG002198_00330"	0.255823295974362	0.647195525245181	0.401623962380756	1.02123501640697	1.26942762373808	0.517505407027926	0.647195525245181	2	10
"245"	"exp_species"	0	"UHGG002198_00327"	-0.0221896437484672	0.041841716548882	0.861167833449969	-0.0450884798389838	0.220424998621368	0.966624879118874	-0.0418417165488819	1	9
"246"	"exp_species"	0	"UHGG002198_00324"	-0.0761196361333814	0.253344629505514	0.333769588971531	-0.438518904440875	0.871229293267614	0.800001911337782	-0.253344629505514	4	13
"247"	"exp_species"	0	"UHGG046695_00068"	-0.101823306750744	0.309365280886205	0.557420293795708	-0.41436225190432	0.744979630627923	0.757043677682682	-0.309365280886205	3	13
"248"	"exp_species"	0	"UHGG163869_00550"	-0.236740535946598	0.787929979896809	0.413912659368007	-1.22471001863251	1.37971522892893	0.430737663862291	-0.787929979896809	4	13
"249"	"exp_species"	0	"UHGG031894_00565"	-0.300371366546834	0.999708832534747	0.654618712295881	-1.23560404512992	1.23578396827063	0.317451436381875	-0.999708832534746	4	13
"250"	"exp_species"	0	"UHGG002748_00082"	-0.346775583110886	1.17233009259263	2.19194838277927	-0.791835104737042	0.731323947934293	0.24106455432953	-1.17233009259263	4	14
"251"	"exp_species"	0	"UHGG002748_00095"	0.297123275250512	0.531516917095123	0.0119709548350886	4.8579461419308	6.66337338392092	0.595060621472506	0.531516917095123	1	5
"252"	"exp_species"	0	"UHGG002241_00059"	-0.661562878012306	1.52783312133592	0.0922336957474528	-5.03073122730724	4.06998824510914	0.126553976486786	-1.52783312133592	2	6
"253"	"exp_species"	0	"UHGG172495_00780"	0.081960348471812	0.267684723359128	0.504577186900525	0.376842417616065	0.728363187580943	0.788942009812837	0.267684723359128	4	12
"254"	"exp_species"	0	"UHGG002198_00700"	-0.237521214071301	0.712572549649132	0.527928143461677	-0.980712432278051	1.1617886698094	0.476110303004283	-0.712572549649131	3	12
"255"	"exp_species"	0	"UHGG067053_00237"	-0.0936157753432462	0.311576028538124	2.32092680234283	-0.204518837460757	0.366396483402765	0.755362754405887	-0.311576028538125	4	13
"256"	"exp_species"	0	"UHGG028934_00833"	0.34532616927348	1.04918933359888	0.951567793259841	1.07555840767636	1.05004295656405	0.294090986838946	1.04918933359888	3	13
"257"	"exp_species"	0	"UHGG055097_01119"	-0.01985319656116	0.0660762581480795	0.950975467726726	-0.0677580321228527	0.263595543656597	0.947317112786643	-0.0660762581480798	4	13
"258"	"exp_species"	0	"UHGG102521_00958"	-0.232863085544397	0.775024883584338	1.06510740204132	-0.750963700836128	0.853023747690033	0.438324955950501	-0.775024883584339	4	13
"259"	"exp_species"	0	"UHGG002748_00415"	0.373449404675748	1.2429302854371	0.524112518741651	1.71685850263183	1.53996595071739	0.213893524362885	1.2429302854371	4	13
"260"	"exp_species"	0	"UHGG095275_00604"	-0.155101754425139	0.458206676699267	0.524498753377415	-0.632687396304319	0.934670372364194	0.646803963528316	-0.458206676699267	3	11
"261"	"exp_species"	0	"UHGG002004_01078"	-0.113583965433467	0.335553466306619	0.190399894381263	-0.769003608880681	1.32753968678318	0.737207619731114	-0.335553466306619	3	11
"262"	"exp_species"	0	"UHGG219065_01237"	0.26363070194308	0.790901992413104	0.676872109922432	0.961323059083862	1.08095602115006	0.429001185648071	0.790901992413104	3	12
"263"	"exp_species"	0	"UHGG121994_00671"	0.0154444536868761	0.051402891500433	1.1144652472243	0.0486916267636595	0.214763518083111	0.959004480737024	0.051402891500433	4	13
"264"	"exp_species"	0	"UHGG002748_00551"	-0.239385937454769	0.781840971133549	1.69602179650691	-0.600347505650246	0.678958919368428	0.434308039293948	-0.781840971133549	4	12
"265"	"exp_species"	0	"UHGG108388_00287"	-0.222602811620868	0.752544260520861	0.846217019257373	-0.818071324874845	0.943029212189757	0.451723823321156	-0.752544260520861	4	14
"266"	"exp_species"	0	"UHGG002371_00797"	0.259302581747084	0.463860358057819	3.83482549412677	0.236872397583392	0.347792991781383	0.642747796088696	0.463860358057819	1	5
"267"	"exp_species"	0	"UHGG089688_00559"	-0.0905906256460019	0.267625789735324	1.35283913239438	-0.230093782366408	0.444775546851781	0.78898737752968	-0.267625789735324	3	11
"268"	"exp_species"	0	"UHGG002198_00463"	-0.0928387659233271	0.234868500329553	0.212597668779439	-0.509384265450402	1.05107362518713	0.814310798840884	-0.234868500329553	2	10
"269"	"exp_species"	0	"UHGG002241_00107"	-0.0690881243325655	0.207266963915711	0.377562130913347	-0.337315168837938	0.740919165058317	0.835801372891914	-0.207266963915711	3	12
"270"	"exp_species"	0	"UHGG160027_00068"	0.281768872151912	0.531315122248988	0.12121488530987	1.52606910241316	2.09362121783624	0.595200427888282	0.531315122248989	1	9
"271"	"exp_species"	0	"UHGG202061_00466"	-0.0417187486452728	0.138850124039614	3.63715324710942	-0.0728057151361309	0.195385502459089	0.889568584319718	-0.138850124039614	4	13
"272"	"exp_species"	0	"UHGG179860_00976"	-0.227353032379182	0.682067623249279	1.27874167861677	-0.603164849631801	0.730335324791787	0.495196192044479	-0.682067623249278	3	12
"273"	"exp_species"	0	"UHGG120813_00320"	-0.139580416712154	0.471873830851444	1.56764359338694	-0.37687924999626	0.54864229000937	0.637016848027525	-0.471873830851444	4	14
"274"	"exp_species"	0	"UHGG215020_01432"	0.0761536013548853	0.25744937900973	3.35593265498481	0.140535236894346	0.276974193065237	0.796831888173704	0.25744937900973	4	14
"275"	"exp_species"	0	"UHGG100811_01519"	-0.216051477872619	0.648162535902754	0.949002042338569	-0.665350291463721	0.826434405219671	0.51687983024423	-0.648162535902754	3	12
"276"	"exp_species"	0	"UHGG097555_01042"	0.100568752937339	0.284454944507793	0.29135516895684	0.52698969581478	0.98808744255018	0.776061757519616	0.284454944507793	3	9
"277"	"exp_species"	0	"UHGG002004_00785"	-0.0909797483550206	0.272942656954897	1.05728660459284	-0.265445306007858	0.508088473346723	0.784897295458192	-0.272942656954897	3	12
"278"	"exp_species"	0	"UHGG003004_01000"	0.24968810270126	0.844110401122	1.32668519940019	0.732850366880078	0.797656087137002	0.398607716066241	0.844110401122	4	14
"279"	"exp_species"	0	"UHGG068437_00098"	0.144169520375603	0.432513967720365	0.760945602852623	0.495819189796774	0.753916525111076	0.665367902691309	0.432513967720364	3	12
"280"	"exp_species"	0	"UHGG161190_00971"	-0.316622286494796	0.810059305595862	1.21607186018665	-0.734576779449918	0.816166543612722	0.417906091394557	-0.810059305595862	2	11
"281"	"exp_species"	0	"UHGG002198_00794"	-0.399294817428424	1.3289500938709	1.73035310925913	-1.01027894798656	0.876368920264107	0.183864435341926	-1.3289500938709	4	13
"282"	"exp_species"	0	"UHGG002004_01049"	-0.150092414140159	0.443407919761004	0.365743246317102	-0.733187898464638	1.10106654014571	0.65747070847901	-0.443407919761004	3	11
"283"	"exp_species"	0	"UHGG048206_00714"	-0.0723951192065762	0.217188072555477	0.99380156201431	-0.217864331395267	0.467485503415089	0.828061779566829	-0.217188072555477	3	12
"284"	"exp_species"	0	"UHGG052733_01570"	0.304006988550028	1.0277440465631	1.5893772150702	0.815213716450025	0.804135052318586	0.304070242645967	1.0277440465631	4	14
"285"	"exp_species"	0	"UHGG242692_01174"	-0.168205830081711	0.475763879577907	1.11895217843358	-0.44976504924818	0.652063619573957	0.634242605662672	-0.475763879577907	3	9
"286"	"exp_species"	0	"UHGG069036_00944"	0.0499242959747257	0.168777034408322	1.72732936656483	0.12841796198523	0.312585693692962	0.865972023046558	0.168777034408322	4	14
"287"	"exp_species"	0	"UHGG002004_00250"	-0.0893387374564337	0.268019562718535	1.34499914506521	-0.2311029504905	0.446398002922207	0.788684260578994	-0.268019562718535	3	12
"288"	"exp_species"	0	"UHGG108388_00990"	-0.0565968453242865	0.188368041916773	1.64461072740718	-0.146884396745256	0.338432492365813	0.850588150090027	-0.188368041916773	4	13
"289"	"exp_species"	0	"UHGG003748_00687"	-0.20458886443425	0.604403115938584	0.147559414764321	-1.57341480590297	2.02385728907233	0.545575664652981	-0.604403115938584	3	11
"290"	"exp_species"	0	"UHGG100811_00635"	0.463969129127754	1.3706727788904	0.684971848450719	1.6561414486062	1.41458983348964	0.170476984167059	1.3706727788904	3	11
"291"	"exp_species"	0	"UHGG055360_00235"	0.219728517954764	0.562162356429606	0.999551987876854	0.562288326533715	0.749942881068536	0.574005406386263	0.562162356429606	2	11
"292"	"exp_species"	0	"UHGG002004_00750"	0.204936676378622	0.524318308721199	0.865839322953442	0.563477229018552	0.778177838780345	0.600057164670214	0.524318308721199	2	11
"293"	"exp_species"	0	"UHGG003195_00796"	0.517032967613025	1.26648278237837	4.35672759844587	0.606762995343148	0.539162206032074	0.205340289830309	1.26648278237837	2	8
"294"	"exp_species"	0	"UHGG128818_00539"	0.0298585619391431	0.0993765432454862	2.99184595791826	0.0574532064318023	0.182252010724219	0.920839306337567	0.0993765432454862	4	13
"295"	"exp_species"	0	"UHGG038834_00482"	-0.302868478305244	1.00801982671974	0.955794105673548	-1.03106703126868	1.02695724517948	0.313444944113827	-1.00801982671974	4	13
"296"	"exp_species"	0	"UHGG108113_00984"	0.157359972739948	0.296724519337064	1.29156256607661	0.261093289790244	0.479312762446551	0.76667683592972	0.296724519337064	1	9
"297"	"exp_species"	0	"UHGG020366_00943"	-0.450819075843844	1.52406569166532	2.04877966437927	-1.06477062032614	0.862490293060093	0.127492301983631	-1.52406569166532	4	14
"298"	"exp_species"	0	"UHGG041056_00482"	-0.391288770506744	1.13407677439599	1.21776901094853	-1.02768495159635	0.96502545485013	0.256762345049525	-1.13407677439599	3	10
"299"	"exp_species"	0	"UHGG002004_00451"	-0.0692708273420891	0.177225295527976	0.807768366685968	-0.197188820127578	0.468402747468749	0.859331427192752	-0.177225295527976	2	11
"300"	"exp_species"	0	"UHGG003280_00412"	-0.295061292353883	0.562666841143084	2.3092230921356	-0.370269872340095	0.493619963108607	0.57366176759214	-0.562666841143083	1	11
"301"	"exp_species"	0	"UHGG163151_00339"	0.148909858298368	0.452426282442089	4.18602039044229	0.221129740550721	0.328755663592739	0.650961916530684	0.452426282442089	3	13
"302"	"exp_species"	0	"UHGG173698_01089"	-0.280303854399517	0.686609999107411	0.200925140594431	-1.53176796769595	1.84857860129118	0.492328525701894	-0.686609999107411	2	8
"303"	"exp_species"	0	"UHGG173301_00858"	-0.244842241921362	0.814894424326661	6.18978920217751	-0.32753930016371	0.362837982632225	0.41513274500658	-0.814894424326661	4	13
"304"	"exp_species"	0	"UHGG003424_00348"	-0.153219516927289	0.488913676881184	0.331199039742393	-0.849547472054252	1.21498679741572	0.624902812426713	-0.488913676881184	4	11
"305"	"exp_species"	0	"UHGG028456_00171"	-0.225551079624791	0.750688752662759	0.613215172518111	-0.958635401589058	1.10642889367699	0.452839993491802	-0.75068875266276	4	13
"306"	"exp_species"	0	"UHGG085480_00003"	0.0819853631441826	0.272867193088555	3.69461476032999	0.141960245905572	0.271763471300953	0.78495530595933	0.272867193088555	4	13
"307"	"exp_species"	0	"UHGG002004_00141"	0.159919226940345	0.532250012717057	0.73796534930675	0.619580435165812	0.849258407705867	0.594552848335367	0.532250012717057	4	13
"308"	"exp_species"	0	"UHGG205187_00016"	0.412519985017684	1.21868003432686	6.65965121144847	0.472241287203403	0.427778650337483	0.222965658787307	1.21868003432686	3	11
"309"	"exp_species"	0	"UHGG090724_00537"	-0.0200784373693663	0.0610034344272033	1.78596370834312	-0.045647602367343	0.184816536927483	0.951356473874533	-0.0610034344272035	3	13
"310"	"exp_species"	0	"UHGG003280_00676"	-0.232871814796467	0.687957533106551	0.578829897203143	-0.904245077234553	1.09019789177393	0.49147952445617	-0.687957533106551	3	11
"311"	"exp_species"	0	"UHGG181905_00590"	-0.444197121120586	1.45075985767654	0.586473439416588	-1.89439856497666	1.57280032763652	0.146846741156451	-1.45075985767654	4	12
"312"	"exp_species"	0	"UHGG002004_00678"	0.0774684981552277	0.193242801187032	0.344035113488526	0.329459427175137	0.749463137535189	0.846768819910421	0.193242801187032	2	9
"313"	"exp_species"	0	"UHGG074619_01385"	0.264593265254228	0.683185413316724	1.1818088080402	0.628441669860685	0.760318716252117	0.494489688655612	0.683185413316724	2	12
"314"	"exp_species"	0	"UHGG002345_00930"	0.432380473967123	0.81531463227088	0.171381288643097	1.96944353814796	2.18112681110633	0.414892235253301	0.81531463227088	1	9
"315"	"exp_species"	0	"UHGG003280_00867"	-0.761758672812078	2.15460582610684	1.27027435723347	-1.91169702487067	1.30237229597825	0.0311926927433138	-2.15460582610684	3	9
"316"	"exp_species"	0	"UHGG247577_01143"	0.150383950844341	0.444269187029411	2.28457164482924	0.293929923772474	0.440981840236309	0.656847975909426	0.444269187029411	3	11
"317"	"exp_species"	0	"UHGG002004_00569"	-0.204141292394861	0.44725675393583	0.093136464843608	-1.46553782779394	2.19138446718204	0.65468968783593	-0.44725675393583	2	5
"318"	"exp_species"	0	"UHGG159922_01052"	-0.0455435549279161	0.116520478983659	0.600218429119118	-0.150399917588481	0.440602003534839	0.907240056761858	-0.11652047898366	2	11
