"","gene_id","sample_name","gene_depth","copy_number","sample_counts","sample_freq"
"1836","UHGG022038_00634","SRR6468601",7.928767,0.644879,7,0.24
"1837","UHGG022038_00634","SRR6468608",10.451695,0.301322,7,0.24
"1838","UHGG022038_00634","SRR6468655",6.443011,0.672293,7,0.24
"1839","UHGG022038_00634","SRR6468683",7.80274,0.34706,7,0.24
"1840","UHGG046695_00298","SRR6468518",11.08258,1.154345,11,0.38
"1841","UHGG046695_00298","SRR6468522",14.514293,1.244195,11,0.38
"1842","UHGG046695_00298","SRR6468525",12.992989,0.707188,11,0.38
"1843","UHGG046695_00298","SRR6468528",15.140833,1.287424,11,0.38
"1844","UHGG046695_00298","SRR6468555",34.392578,1.874685,11,0.38
"1845","UHGG046695_00298","SRR6468579",13.808245,0.425179,11,0.38
"1846","UHGG046695_00298","SRR6468594",11.07113,0.864888,11,0.38
"1847","UHGG046695_00298","SRR6468601",6.23886,0.507432,11,0.38
"1848","UHGG046695_00298","SRR6468608",13.498734,0.389168,11,0.38
"1849","UHGG046695_00298","SRR6468655",7.402135,0.772373,11,0.38
"1850","UHGG046695_00298","SRR6468683",13.947566,0.620379,11,0.38
"1851","UHGG002241_00094","SRR6468522",14.97084,1.283331,10,0.34
"1852","UHGG002241_00094","SRR6468525",9.947115,0.541406,10,0.34
"1853","UHGG002241_00094","SRR6468528",5.013986,0.426339,10,0.34
"1854","UHGG002241_00094","SRR6468555",9.045662,0.493065,10,0.34
"1855","UHGG002241_00094","SRR6468579",16.21131,0.499173,10,0.34
"1856","UHGG002241_00094","SRR6468594",8.326496,0.650474,10,0.34
"1857","UHGG002241_00094","SRR6468601",29.380446,2.389634,10,0.34
"1858","UHGG002241_00094","SRR6468608",29.9163,0.862486,10,0.34
"1859","UHGG002241_00094","SRR6468655",6.088145,0.635266,10,0.34
"1860","UHGG002241_00094","SRR6468683",20.457821,0.909951,10,0.34
"1861","UHGG054594_00066","SRR6468522",10.842451,0.929437,10,0.34
"1862","UHGG054594_00066","SRR6468525",18.431095,1.003176,10,0.34
"1863","UHGG054594_00066","SRR6468528",6.82381,0.580228,10,0.34
"1864","UHGG054594_00066","SRR6468555",18.859458,1.027999,10,0.34
"1865","UHGG054594_00066","SRR6468579",23.163636,0.713246,10,0.34
"1866","UHGG054594_00066","SRR6468594",8.53719,0.666934,10,0.34
"1867","UHGG054594_00066","SRR6468601",14.425,1.173245,10,0.34
"1868","UHGG054594_00066","SRR6468608",21.603803,0.622837,10,0.34
"1869","UHGG054594_00066","SRR6468655",10.722727,1.118859,10,0.34
"1870","UHGG054594_00066","SRR6468683",17.797441,0.791619,10,0.34
"1871","UHGG002241_00101","SRR6468522",7.230994,0.619856,6,0.21
"1872","UHGG002241_00101","SRR6468525",7.777778,0.423333,6,0.21
"1873","UHGG002241_00101","SRR6468555",10.098109,0.550432,6,0.21
"1874","UHGG002241_00101","SRR6468594",28.473648,2.224391,6,0.21
"1875","UHGG002241_00101","SRR6468601",14.830832,1.206253,6,0.21
"1876","UHGG002241_00101","SRR6468608",8,0.23064,6,0.21
"1877","UHGG002241_00108","SRR6468518",6.910534,0.71979,13,0.45
"1878","UHGG002241_00108","SRR6468522",8.666229,0.742887,13,0.45
"1879","UHGG002241_00108","SRR6468525",27.869272,1.516882,13,0.45
"1880","UHGG002241_00108","SRR6468528",14.217475,1.208911,13,0.45
"1881","UHGG002241_00108","SRR6468555",22.2873,1.214845,13,0.45
"1882","UHGG002241_00108","SRR6468579",38.685634,1.191194,13,0.45
"1883","UHGG002241_00108","SRR6468594",21.226543,1.658239,13,0.45
"1884","UHGG002241_00108","SRR6468601",24.080105,1.958535,13,0.45
"1885","UHGG002241_00108","SRR6468604",9.110184,1.952961,13,0.45
"1886","UHGG002241_00108","SRR6468608",41.051118,1.183503,13,0.45
"1887","UHGG002241_00108","SRR6468639",5.276447,1.289155,13,0.45
"1888","UHGG002241_00108","SRR6468655",18.275525,1.906952,13,0.45
"1889","UHGG002241_00108","SRR6468683",27.335952,1.215886,13,0.45
"1890","UHGG002241_00110","SRR6468518",6.390575,0.665633,12,0.41
"1891","UHGG002241_00110","SRR6468522",10.141463,0.869347,12,0.41
"1892","UHGG002241_00110","SRR6468525",23.208333,1.263194,12,0.41
"1893","UHGG002241_00110","SRR6468528",11.760417,0.999988,12,0.41
"1894","UHGG002241_00110","SRR6468555",30.704167,1.673635,12,0.41
"1895","UHGG002241_00110","SRR6468579",32.904167,1.013174,12,0.41
"1896","UHGG002241_00110","SRR6468594",14.140802,1.104694,12,0.41
"1897","UHGG002241_00110","SRR6468601",24.9875,2.032337,12,0.41
"1898","UHGG002241_00110","SRR6468604",5.775,1.237993,12,0.41
"1899","UHGG002241_00110","SRR6468608",36.304167,1.046648,12,0.41
"1900","UHGG002241_00110","SRR6468655",12.970833,1.353437,12,0.41
"1901","UHGG002241_00110","SRR6468683",16.468619,0.732514,12,0.41
"1902","UHGG002241_00111","SRR6468518",9.598733,0.999789,13,0.45
"1903","UHGG002241_00111","SRR6468522",5.490128,0.470625,13,0.45
"1904","UHGG002241_00111","SRR6468525",31.634825,1.721835,13,0.45
"1905","UHGG002241_00111","SRR6468528",18.946303,1.611003,13,0.45
"1906","UHGG002241_00111","SRR6468555",24.837977,1.353878,13,0.45
"1907","UHGG002241_00111","SRR6468579",24.711921,0.760921,13,0.45
"1908","UHGG002241_00111","SRR6468594",13.349613,1.042885,13,0.45
"1909","UHGG002241_00111","SRR6468601",22.650968,1.842298,13,0.45
"1910","UHGG002241_00111","SRR6468604",8.741943,1.87402,13,0.45
"1911","UHGG002241_00111","SRR6468608",27.393477,0.789754,13,0.45
"1912","UHGG002241_00111","SRR6468639",9.606124,2.346994,13,0.45
"1913","UHGG002241_00111","SRR6468655",11.656124,1.216253,13,0.45
"1914","UHGG002241_00111","SRR6468683",24.11215,1.072493,13,0.45
"1915","UHGG002198_00692","SRR6468518",10.661808,1.110517,13,0.45
"1916","UHGG002198_00692","SRR6468522",7.578554,0.649649,13,0.45
"1917","UHGG002198_00692","SRR6468525",31.422886,1.7103,13,0.45
"1918","UHGG002198_00692","SRR6468528",20.81592,1.769976,13,0.45
"1919","UHGG002198_00692","SRR6468555",18.859218,1.027986,13,0.45
"1920","UHGG002198_00692","SRR6468579",36.378495,1.120154,13,0.45
"1921","UHGG002198_00692","SRR6468594",9.879832,0.771822,13,0.45
"1922","UHGG002198_00692","SRR6468601",12.446668,1.01234,13,0.45
"1923","UHGG002198_00692","SRR6468604",5.258706,1.127315,13,0.45
"1924","UHGG002198_00692","SRR6468608",33.080963,0.953724,13,0.45
"1925","UHGG002198_00692","SRR6468639",8.74026,2.135443,13,0.45
"1926","UHGG002198_00692","SRR6468655",12.276031,1.280938,13,0.45
"1927","UHGG002198_00692","SRR6468683",19.420178,0.863796,13,0.45
"1928","UHGG002241_00122","SRR6468518",8.652732,0.901255,13,0.45
"1929","UHGG002241_00122","SRR6468522",6.701163,0.574437,13,0.45
"1930","UHGG002241_00122","SRR6468525",34.662221,1.886612,13,0.45
"1931","UHGG002241_00122","SRR6468528",14.324432,1.218006,13,0.45
"1932","UHGG002241_00122","SRR6468555",16.614937,0.905653,13,0.45
"1933","UHGG002241_00122","SRR6468579",33.467511,1.030519,13,0.45
"1934","UHGG002241_00122","SRR6468594",23.917979,1.868496,13,0.45
"1935","UHGG002241_00122","SRR6468601",34.73581,2.825207,13,0.45
"1936","UHGG002241_00122","SRR6468604",7.552134,1.618959,13,0.45
"1937","UHGG002241_00122","SRR6468608",47.924683,1.381667,13,0.45
"1938","UHGG002241_00122","SRR6468639",8.050278,1.966865,13,0.45
"1939","UHGG002241_00122","SRR6468655",18.223041,1.901477,13,0.45
"1940","UHGG002241_00122","SRR6468683",26.587665,1.182601,13,0.45
"1941","UHGG002241_00126","SRR6468518",27.49642,2.863984,14,0.48
"1942","UHGG002241_00126","SRR6468522",22.872785,1.960702,14,0.48
"1943","UHGG002241_00126","SRR6468525",69.34667,3.774433,14,0.48
"1944","UHGG002241_00126","SRR6468528",30.244792,2.571712,14,0.48
"1945","UHGG002241_00126","SRR6468555",43.641434,2.378825,14,0.48
"1946","UHGG002241_00126","SRR6468579",123.24438,3.794899,14,0.48
"1947","UHGG002241_00126","SRR6468594",28.433559,2.221258,14,0.48
"1948","UHGG002241_00126","SRR6468601",61.772653,5.024226,14,0.48
"1949","UHGG002241_00126","SRR6468604",14.722067,3.155986,14,0.48
"1950","UHGG002241_00126","SRR6468608",100.416717,2.895011,14,0.48
"1951","UHGG002241_00126","SRR6468624",7.676394,2.261164,14,0.48
"1952","UHGG002241_00126","SRR6468639",13.347755,3.261159,14,0.48
"1953","UHGG002241_00126","SRR6468655",13.355691,1.393594,14,0.48
"1954","UHGG002241_00126","SRR6468683",21.011227,0.934566,14,0.48
"1955","UHGG002241_00129","SRR6468518",8.837563,0.920507,12,0.41
"1956","UHGG002241_00129","SRR6468522",12.767465,1.094453,12,0.41
"1957","UHGG002241_00129","SRR6468525",33.528777,1.82492,12,0.41
"1958","UHGG002241_00129","SRR6468528",16.669373,1.417396,12,0.41
"1959","UHGG002241_00129","SRR6468555",33.786741,1.841661,12,0.41
"1960","UHGG002241_00129","SRR6468579",31.470865,0.969041,12,0.41
"1961","UHGG002241_00129","SRR6468594",29.06222,2.270369,12,0.41
"1962","UHGG002241_00129","SRR6468601",26.306997,2.139657,12,0.41
"1963","UHGG002241_00129","SRR6468604",8.895233,1.906881,12,0.41
"1964","UHGG002241_00129","SRR6468608",44.374434,1.279314,12,0.41
"1965","UHGG002241_00129","SRR6468655",15.743538,1.642753,12,0.41
"1966","UHGG002241_00129","SRR6468683",33.856079,1.505896,12,0.41
"1967","UHGG002241_00151","SRR6468518",16.294408,1.697201,9,0.31
"1968","UHGG002241_00151","SRR6468525",38.834339,2.113693,9,0.31
"1969","UHGG002241_00151","SRR6468528",19.549279,1.662274,9,0.31
"1970","UHGG002241_00151","SRR6468555",27.426903,1.494997,9,0.31
"1971","UHGG002241_00151","SRR6468579",24.209913,0.745463,9,0.31
"1972","UHGG002241_00151","SRR6468594",13.205776,1.031648,9,0.31
"1973","UHGG002241_00151","SRR6468601",9.93787,0.808288,9,0.31
"1974","UHGG002241_00151","SRR6468608",26.989813,0.778116,9,0.31
"1975","UHGG002241_00151","SRR6468683",35.2261,1.566834,9,0.31
"1976","UHGG002241_00156","SRR6468518",15.565655,1.621294,13,0.45
"1977","UHGG002241_00156","SRR6468522",12.637297,1.083295,13,0.45
"1978","UHGG002241_00156","SRR6468525",48.129793,2.619631,13,0.45
"1979","UHGG002241_00156","SRR6468528",23.08064,1.962546,13,0.45
"1980","UHGG002241_00156","SRR6468555",27.39816,1.493429,13,0.45
"1981","UHGG002241_00156","SRR6468579",73.234561,2.255013,13,0.45
"1982","UHGG002241_00156","SRR6468594",5.53767,0.432608,13,0.45
"1983","UHGG002241_00156","SRR6468601",19.920481,1.620215,13,0.45
"1984","UHGG002241_00156","SRR6468604",11.32078,2.426848,13,0.45
"1985","UHGG002241_00156","SRR6468608",71.241866,2.053902,13,0.45
"1986","UHGG002241_00156","SRR6468639",10.223683,2.497877,13,0.45
"1987","UHGG002241_00156","SRR6468655",5.246914,0.547487,13,0.45
"1988","UHGG002241_00156","SRR6468683",33.899323,1.507819,13,0.45
"1989","UHGG002241_00157","SRR6468518",21.999945,2.29148,7,0.24
"1990","UHGG002241_00157","SRR6468522",7.977927,0.683884,7,0.24
"1991","UHGG002241_00157","SRR6468555",32.437333,1.768107,7,0.24
"1992","UHGG002241_00157","SRR6468579",21.753449,0.669825,7,0.24
"1993","UHGG002241_00157","SRR6468594",7.860617,0.614079,7,0.24
"1994","UHGG002241_00157","SRR6468608",19.032008,0.548692,7,0.24
"1995","UHGG002241_00157","SRR6468655",8.402748,0.876782,7,0.24
"1996","UHGG002241_00165","SRR6468518",7.347917,0.765347,9,0.31
"1997","UHGG002241_00165","SRR6468522",7.266859,0.62293,9,0.31
"1998","UHGG002241_00165","SRR6468525",28.599235,1.556613,9,0.31
"1999","UHGG002241_00165","SRR6468528",14.136843,1.202055,9,0.31
"2000","UHGG002241_00165","SRR6468555",29.548751,1.610655,9,0.31
"2001","UHGG002241_00165","SRR6468579",31.233803,0.961741,9,0.31
"2002","UHGG002241_00165","SRR6468601",16.170754,1.315234,9,0.31
"2003","UHGG002241_00165","SRR6468604",5.3286,1.142298,9,0.31
"2004","UHGG002241_00165","SRR6468683",18.142204,0.806954,9,0.31
"2005","UHGG003424_01049","SRR6468518",13.400333,1.395757,12,0.41
"2006","UHGG003424_01049","SRR6468522",12.775502,1.095142,12,0.41
"2007","UHGG003424_01049","SRR6468525",32.42478,1.764831,12,0.41
"2008","UHGG003424_01049","SRR6468528",13.684054,1.163554,12,0.41
"2009","UHGG003424_01049","SRR6468555",15.135973,0.825037,12,0.41
"2010","UHGG003424_01049","SRR6468579",29.175047,0.898346,12,0.41
"2011","UHGG003424_01049","SRR6468594",16.695577,1.304275,12,0.41
"2012","UHGG003424_01049","SRR6468601",23.266969,1.8924,12,0.41
"2013","UHGG003424_01049","SRR6468608",28.658628,0.826229,12,0.41
"2014","UHGG003424_01049","SRR6468639",6.650442,1.624854,12,0.41
"2015","UHGG003424_01049","SRR6468655",11.799635,1.231228,12,0.41
"2016","UHGG003424_01049","SRR6468683",43.643962,1.941254,12,0.41
"2017","UHGG002241_00194","SRR6468522",14.514924,1.244249,7,0.24
"2018","UHGG002241_00194","SRR6468555",6.152778,0.335378,7,0.24
"2019","UHGG002241_00194","SRR6468579",13.941676,0.429287,7,0.24
"2020","UHGG002241_00194","SRR6468594",7.258105,0.567011,7,0.24
"2021","UHGG002241_00194","SRR6468608",51.098814,1.473178,7,0.24
"2022","UHGG002241_00194","SRR6468655",22.382791,2.335524,7,0.24
"2023","UHGG002241_00194","SRR6468683",7.797306,0.346819,7,0.24
"2024","UHGG002241_00214","SRR6468555",6.255556,0.34098,6,0.21
"2025","UHGG002241_00214","SRR6468594",12.772776,0.997822,6,0.21
"2026","UHGG002241_00214","SRR6468608",6,0.17298,6,0.21
"2027","UHGG002241_00214","SRR6468624",7.293561,2.148397,6,0.21
"2028","UHGG002241_00214","SRR6468655",5,0.521723,6,0.21
"2029","UHGG002241_00214","SRR6468683",13.787514,0.61326,6,0.21
"2030","UHGG002241_00221","SRR6468518",13.135742,1.368199,6,0.21
"2031","UHGG002241_00221","SRR6468525",23.087464,1.256616,6,0.21
"2032","UHGG002241_00221","SRR6468555",19.664856,1.071899,6,0.21
"2033","UHGG002241_00221","SRR6468594",14.41896,1.126424,6,0.21
"2034","UHGG002241_00221","SRR6468601",10.294504,0.837295,6,0.21
"2035","UHGG002241_00221","SRR6468655",9.56051,0.997588,6,0.21
"2036","UHGG002241_00237","SRR6468522",7.277569,0.623848,11,0.38
"2037","UHGG002241_00237","SRR6468525",14.144,0.769836,11,0.38
"2038","UHGG002241_00237","SRR6468528",7.784025,0.661875,11,0.38
"2039","UHGG002241_00237","SRR6468555",7.276438,0.396627,11,0.38
"2040","UHGG002241_00237","SRR6468579",22.974876,0.707434,11,0.38
"2041","UHGG002241_00237","SRR6468594",7.187726,0.561512,11,0.38
"2042","UHGG002241_00237","SRR6468601",18.941316,1.540575,11,0.38
"2043","UHGG002241_00237","SRR6468608",20.408953,0.58839,11,0.38
"2044","UHGG002241_00237","SRR6468639",5.576187,1.362389,11,0.38
"2045","UHGG002241_00237","SRR6468655",6.778731,0.707324,11,0.38
"2046","UHGG002241_00237","SRR6468683",19.138872,0.851285,11,0.38
"2047","UHGG002241_00239","SRR6468518",13.838933,1.441441,13,0.45
"2048","UHGG002241_00239","SRR6468522",13.149037,1.127162,13,0.45
"2049","UHGG002241_00239","SRR6468525",27.118615,1.476024,13,0.45
"2050","UHGG002241_00239","SRR6468528",11.710312,0.995727,13,0.45
"2051","UHGG002241_00239","SRR6468555",19.238067,1.048636,13,0.45
"2052","UHGG002241_00239","SRR6468579",46.896591,1.444023,13,0.45
"2053","UHGG002241_00239","SRR6468594",13.160833,1.028138,13,0.45
"2054","UHGG002241_00239","SRR6468601",32.502723,2.643582,13,0.45
"2055","UHGG002241_00239","SRR6468604",10.512583,2.253594,13,0.45
"2056","UHGG002241_00239","SRR6468608",60.699874,1.749976,13,0.45
"2057","UHGG002241_00239","SRR6468639",8.843608,2.160694,13,0.45
"2058","UHGG002241_00239","SRR6468655",17.505363,1.826591,13,0.45
"2059","UHGG002241_00239","SRR6468683",32.247063,1.434327,13,0.45
"2060","UHGG002241_00248","SRR6468525",32.028957,1.743287,8,0.28
"2061","UHGG002241_00248","SRR6468528",22.394367,1.904192,8,0.28
"2062","UHGG002241_00248","SRR6468555",17.940539,0.97791,8,0.28
"2063","UHGG002241_00248","SRR6468594",12.622366,0.986072,8,0.28
"2064","UHGG002241_00248","SRR6468604",5.172043,1.108736,8,0.28
"2065","UHGG002241_00248","SRR6468608",12.726623,0.366908,8,0.28
"2066","UHGG002241_00248","SRR6468639",5.191876,1.268493,8,0.28
"2067","UHGG002241_00248","SRR6468655",5,0.521723,8,0.28
"2068","UHGG002241_00264","SRR6468525",16.073529,0.874858,6,0.21
"2069","UHGG002241_00264","SRR6468579",33.433987,1.029488,6,0.21
"2070","UHGG002241_00264","SRR6468594",12.074447,0.943268,6,0.21
"2071","UHGG002241_00264","SRR6468601",17.553442,1.427694,6,0.21
"2072","UHGG002241_00264","SRR6468608",47.505456,1.369581,6,0.21
"2073","UHGG002241_00264","SRR6468683",8.105769,0.360539,6,0.21
"2074","UHGG002004_01074","SRR6468518",6.902778,0.718983,11,0.38
"2075","UHGG002004_01074","SRR6468522",6.733668,0.577224,11,0.38
"2076","UHGG002004_01074","SRR6468525",33.790598,1.839171,11,0.38
"2077","UHGG002004_01074","SRR6468528",7.431718,0.631919,11,0.38
"2078","UHGG002004_01074","SRR6468555",19.169552,1.044902,11,0.38
"2079","UHGG002004_01074","SRR6468579",33.226496,1.023098,11,0.38
"2080","UHGG002004_01074","SRR6468594",19.064378,1.489328,11,0.38
"2081","UHGG002004_01074","SRR6468601",24.68559,2.007782,11,0.38
"2082","UHGG002004_01074","SRR6468608",40.911852,1.179488,11,0.38
"2083","UHGG002004_01074","SRR6468655",16.58547,1.730605,11,0.38
"2084","UHGG002004_01074","SRR6468683",16.24359,0.722504,11,0.38
"2085","UHGG002241_00423","SRR6468518",8.972763,0.934589,6,0.21
"2086","UHGG002241_00423","SRR6468522",5.794466,0.496714,6,0.21
"2087","UHGG002241_00423","SRR6468528",9.729167,0.827271,6,0.21
"2088","UHGG002241_00423","SRR6468555",15.240531,0.830737,6,0.21
"2089","UHGG002241_00423","SRR6468579",24.878053,0.766036,6,0.21
"2090","UHGG002241_00423","SRR6468608",17.062805,0.49192,6,0.21
"2091","UHGG002241_00446","SRR6468522",6.090358,0.522078,8,0.28
"2092","UHGG002241_00446","SRR6468525",24.091803,1.31128,8,0.28
"2093","UHGG002241_00446","SRR6468579",23.633765,0.727722,8,0.28
"2094","UHGG002241_00446","SRR6468594",11.687619,0.913048,8,0.28
"2095","UHGG002241_00446","SRR6468601",29.680455,2.414035,8,0.28
"2096","UHGG002241_00446","SRR6468604",6.418219,1.375881,8,0.28
"2097","UHGG002241_00446","SRR6468608",21.044024,0.606699,8,0.28
"2098","UHGG002241_00446","SRR6468683",18.813552,0.836814,8,0.28
"2099","UHGG002241_00447","SRR6468522",7.352798,0.630297,6,0.21
"2100","UHGG002241_00447","SRR6468525",13.852248,0.753957,6,0.21
"2101","UHGG002241_00447","SRR6468579",13.572331,0.417914,6,0.21
"2102","UHGG002241_00447","SRR6468594",8.296178,0.648106,6,0.21
"2103","UHGG002241_00447","SRR6468601",18.961647,1.54223,6,0.21
"2104","UHGG002241_00447","SRR6468608",10.355666,0.298554,6,0.21
"2105","UHGG002198_01001","SRR6468555",6.060003,0.330321,6,0.21
"2106","UHGG002198_01001","SRR6468579",30.694016,0.945119,6,0.21
"2107","UHGG002198_01001","SRR6468594",21.336016,1.666791,6,0.21
"2108","UHGG002198_01001","SRR6468608",29.87574,0.861317,6,0.21
"2109","UHGG002198_01001","SRR6468655",10.532891,1.09905,6,0.21
"2110","UHGG002198_01001","SRR6468683",13.823382,0.614856,6,0.21
"2111","UHGG002241_00467","SRR6468525",12.272,0.667946,10,0.34
"2112","UHGG002241_00467","SRR6468528",9.167742,0.779533,10,0.34
"2113","UHGG002241_00467","SRR6468555",20.024487,1.091503,10,0.34
"2114","UHGG002241_00467","SRR6468579",31.115628,0.958103,10,0.34
"2115","UHGG002241_00467","SRR6468594",8.063961,0.629965,10,0.34
"2116","UHGG002241_00467","SRR6468601",24.641309,2.00418,10,0.34
"2117","UHGG002241_00467","SRR6468604",5.848435,1.253736,10,0.34
"2118","UHGG002241_00467","SRR6468608",54.109148,1.559967,10,0.34
"2119","UHGG002241_00467","SRR6468655",11.080107,1.15615,10,0.34
"2120","UHGG002241_00467","SRR6468683",30.482684,1.355848,10,0.34
"2121","UHGG002004_00388","SRR6468518",6.934489,0.722285,13,0.45
"2122","UHGG002004_00388","SRR6468522",9.53845,0.817655,13,0.45
"2123","UHGG002004_00388","SRR6468525",38.214133,2.079937,13,0.45
"2124","UHGG002004_00388","SRR6468528",14.864764,1.26395,13,0.45
"2125","UHGG002004_00388","SRR6468555",19.297796,1.051892,13,0.45
"2126","UHGG002004_00388","SRR6468579",42.267001,1.301471,13,0.45
"2127","UHGG002004_00388","SRR6468594",16.710824,1.305465,13,0.45
"2128","UHGG002004_00388","SRR6468601",18.498726,1.504577,13,0.45
"2129","UHGG002004_00388","SRR6468604",7.452364,1.597572,13,0.45
"2130","UHGG002004_00388","SRR6468608",46.288491,1.334496,13,0.45
"2131","UHGG002004_00388","SRR6468639",7.443741,1.818674,13,0.45
"2132","UHGG002004_00388","SRR6468655",14.986786,1.563791,13,0.45
"2133","UHGG002004_00388","SRR6468683",43.48776,1.934308,13,0.45
"2134","UHGG261350_00359","SRR6468518",7.313093,0.76172,12,0.41
"2135","UHGG261350_00359","SRR6468522",12.057191,1.033567,12,0.41
"2136","UHGG261350_00359","SRR6468525",16.570349,0.9019,12,0.41
"2137","UHGG261350_00359","SRR6468528",13.75817,1.169856,12,0.41
"2138","UHGG261350_00359","SRR6468555",22.987211,1.252996,12,0.41
"2139","UHGG261350_00359","SRR6468579",17.481285,0.538277,12,0.41
"2140","UHGG261350_00359","SRR6468594",7.539668,0.589006,12,0.41
"2141","UHGG261350_00359","SRR6468601",25.968028,2.112088,12,0.41
"2142","UHGG261350_00359","SRR6468604",5.488889,1.176659,12,0.41
"2143","UHGG261350_00359","SRR6468608",19.425405,0.560034,12,0.41
"2144","UHGG261350_00359","SRR6468639",7.548523,1.844276,12,0.41
"2145","UHGG261350_00359","SRR6468683",12.105974,0.538465,12,0.41
"2146","UHGG210389_01089","SRR6468522",14.982182,1.284303,9,0.31
"2147","UHGG210389_01089","SRR6468525",7.856596,0.427622,9,0.31
"2148","UHGG210389_01089","SRR6468555",9.296484,0.506737,9,0.31
"2149","UHGG210389_01089","SRR6468579",60.809415,1.872422,9,0.31
"2150","UHGG210389_01089","SRR6468594",15.185469,1.186304,9,0.31
"2151","UHGG210389_01089","SRR6468601",5.683211,0.462239,9,0.31
"2152","UHGG210389_01089","SRR6468608",50.593515,1.458611,9,0.31
"2153","UHGG210389_01089","SRR6468655",5.014599,0.523246,9,0.31
"2154","UHGG210389_01089","SRR6468683",48.281261,2.147519,9,0.31
"2155","UHGG002004_00382","SRR6468518",11.269912,1.173856,10,0.34
"2156","UHGG002004_00382","SRR6468522",6.073482,0.520631,10,0.34
"2157","UHGG002004_00382","SRR6468525",13.721899,0.746861,10,0.34
"2158","UHGG002004_00382","SRR6468555",19.637902,1.070429,10,0.34
"2159","UHGG002004_00382","SRR6468579",49.26187,1.516854,10,0.34
"2160","UHGG002004_00382","SRR6468594",18.120964,1.415628,10,0.34
"2161","UHGG002004_00382","SRR6468601",33.003396,2.684303,10,0.34
"2162","UHGG002004_00382","SRR6468608",51.020553,1.470922,10,0.34
"2163","UHGG002004_00382","SRR6468655",12.791118,1.334684,10,0.34
"2164","UHGG002004_00382","SRR6468683",12.993224,0.57793,10,0.34
"2165","UHGG002004_00381","SRR6468518",9.562496,0.996015,13,0.45
"2166","UHGG002004_00381","SRR6468522",7.304878,0.626189,13,0.45
"2167","UHGG002004_00381","SRR6468525",20.125874,1.095421,13,0.45
"2168","UHGG002004_00381","SRR6468528",8.640237,0.734679,13,0.45
"2169","UHGG002004_00381","SRR6468555",22.567987,1.230145,13,0.45
"2170","UHGG002004_00381","SRR6468579",31.897204,0.982167,13,0.45
"2171","UHGG002004_00381","SRR6468594",26.021133,2.032797,13,0.45
"2172","UHGG002004_00381","SRR6468601",56.217665,4.572416,13,0.45
"2173","UHGG002004_00381","SRR6468604",6.486246,1.390463,13,0.45
"2174","UHGG002004_00381","SRR6468608",28.522496,0.822303,13,0.45
"2175","UHGG002004_00381","SRR6468639",6.176282,1.509005,13,0.45
"2176","UHGG002004_00381","SRR6468655",13.342107,1.392178,13,0.45
"2177","UHGG002004_00381","SRR6468683",29.536448,1.313761,13,0.45
"2178","UHGG002004_00380","SRR6468522",10.704246,0.91759,10,0.34
"2179","UHGG002004_00380","SRR6468525",6.321205,0.344054,10,0.34
"2180","UHGG002004_00380","SRR6468528",9.860412,0.83843,10,0.34
"2181","UHGG002004_00380","SRR6468555",10.161676,0.553896,10,0.34
"2182","UHGG002004_00380","SRR6468579",38.07609,1.172427,10,0.34
"2183","UHGG002004_00380","SRR6468594",21.014742,1.641692,10,0.34
"2184","UHGG002004_00380","SRR6468601",31.004543,2.521727,10,0.34
"2185","UHGG002004_00380","SRR6468608",38.530977,1.110847,10,0.34
"2186","UHGG002004_00380","SRR6468655",8.694732,0.907249,10,0.34
"2187","UHGG002004_00380","SRR6468683",32.958585,1.465975,10,0.34
"2188","UHGG002004_00357","SRR6468522",11.535961,0.988886,7,0.24
"2189","UHGG002004_00357","SRR6468525",8.592712,0.467686,7,0.24
"2190","UHGG002004_00357","SRR6468528",7.252796,0.616705,7,0.24
"2191","UHGG002004_00357","SRR6468555",18.563038,1.011842,7,0.24
"2192","UHGG002004_00357","SRR6468579",43.437675,1.33752,7,0.24
"2193","UHGG002004_00357","SRR6468608",48.792874,1.406697,7,0.24
"2194","UHGG002004_00357","SRR6468655",5.753012,0.600296,7,0.24
"2195","UHGG002241_00536","SRR6468518",11.74966,1.223826,10,0.34
"2196","UHGG002241_00536","SRR6468525",14.107552,0.767853,10,0.34
"2197","UHGG002241_00536","SRR6468528",8.810087,0.749121,10,0.34
"2198","UHGG002241_00536","SRR6468555",30.819108,1.6799,10,0.34
"2199","UHGG002241_00536","SRR6468579",5.136842,0.158172,10,0.34
"2200","UHGG002241_00536","SRR6468594",12.312397,0.961857,10,0.34
"2201","UHGG002241_00536","SRR6468604",6.722191,1.441044,10,0.34
"2202","UHGG002241_00536","SRR6468608",7.323432,0.211135,10,0.34
"2203","UHGG002241_00536","SRR6468655",5.330097,0.556167,10,0.34
"2204","UHGG002241_00536","SRR6468683",43.436361,1.93202,10,0.34
"2205","UHGG002241_00537","SRR6468528",6,0.51018,6,0.21
"2206","UHGG002241_00537","SRR6468579",8.247209,0.253945,6,0.21
"2207","UHGG002241_00537","SRR6468594",11.963952,0.934636,6,0.21
"2208","UHGG002241_00537","SRR6468601",12.573026,1.022617,6,0.21
"2209","UHGG002241_00537","SRR6468655",9.892473,1.032226,6,0.21
"2210","UHGG002241_00537","SRR6468683",15.661435,0.69661,6,0.21
"2211","UHGG002241_00549","SRR6468518",7.68489,0.800445,12,0.41
"2212","UHGG002241_00549","SRR6468522",8.157358,0.699266,12,0.41
