"","gene_id","sample_name","gene_depth","copy_number","sample_counts","sample_freq"
"5856","gene_id_179","sample19",8,-0.544060156568919,32,0.97
"5857","gene_id_179","sample20",6,0.236969924955133,32,0.97
"5858","gene_id_179","sample21",5,-0.610739886111144,32,0.97
"5859","gene_id_179","sample22",6,-2.09421412090571,32,0.97
"5860","gene_id_179","sample23",7,0.0643869471508148,32,0.97
"5861","gene_id_179","sample24",10,-0.365926216254072,32,0.97
"5862","gene_id_179","sample25",6,0.123364127505637,32,0.97
"5863","gene_id_179","sample26",34,0.242757925597785,32,0.97
"5864","gene_id_179","sample27",15,-0.237455480121966,32,0.97
"5865","gene_id_179","sample28",158,-0.426106176798115,32,0.97
"5866","gene_id_179","sample29",9,-0.353527046627597,32,0.97
"5867","gene_id_179","sample30",5,0.455118644692399,32,0.97
"5868","gene_id_179","sample31",15,-1.05471407057911,32,0.97
"5869","gene_id_179","sample32",7,0.0503377990653839,32,0.97
"5870","gene_id_180","sample1",6,-3.13040717688059,32,0.97
"5871","gene_id_180","sample2",7,-0.221814575133811,32,0.97
"5872","gene_id_180","sample3",7,-0.2789789892887,32,0.97
"5873","gene_id_180","sample4",6,0.0298985503458634,32,0.97
"5874","gene_id_180","sample5",6,0.00714401779113814,32,0.97
"5875","gene_id_180","sample6",7,-0.308138961349461,32,0.97
"5876","gene_id_180","sample7",10,-1.13711509957489,32,0.97
"5877","gene_id_180","sample8",10,0.115595307706367,32,0.97
"5878","gene_id_180","sample9",22,-0.158727303276689,32,0.97
"5879","gene_id_180","sample10",13,-2.46475114358444,32,0.97
"5880","gene_id_180","sample11",7,-0.35718650333436,32,0.97
"5881","gene_id_180","sample12",14,-0.134995260465474,32,0.97
"5882","gene_id_180","sample13",6,-0.240225382685442,32,0.97
"5883","gene_id_180","sample14",7,-0.266725129608067,32,0.97
"5884","gene_id_180","sample15",6,-0.199093418828898,32,0.97
"5885","gene_id_180","sample16",16,-0.134444342196499,32,0.97
"5886","gene_id_180","sample17",7,-2.34630712188528,32,0.97
"5887","gene_id_180","sample18",7,-0.37423391867821,32,0.97
"5888","gene_id_180","sample19",8,-0.860078181889085,32,0.97
"5889","gene_id_180","sample20",7,-0.242733096888237,32,0.97
"5890","gene_id_180","sample21",7,0.399339545804701,32,0.97
"5891","gene_id_180","sample22",6,-0.00638294083236997,32,0.97
"5892","gene_id_180","sample23",7,0.34221342025457,32,0.97
"5893","gene_id_180","sample24",15,-0.365926216254072,32,0.97
"5894","gene_id_180","sample25",6,0.123364127505637,32,0.97
"5895","gene_id_180","sample26",30,-0.725854273471816,32,0.97
"5896","gene_id_180","sample27",13,-0.115671148687092,32,0.97
"5897","gene_id_180","sample28",162,0.0207438853613069,32,0.97
"5898","gene_id_180","sample29",9,-2.23457136738066,32,0.97
"5899","gene_id_180","sample30",7,0.455118644692399,32,0.97
"5900","gene_id_180","sample31",18,-0.126045009994326,32,0.97
"5901","gene_id_180","sample32",7,0.0503377990653839,32,0.97
"5902","gene_id_181","sample1",6,-0.419103692213046,32,0.97
"5903","gene_id_181","sample2",7,-1.54158769352603,32,0.97
"5904","gene_id_181","sample3",7,-0.835678955381767,32,0.97
"5905","gene_id_181","sample4",5,-1.00075988850061,32,0.97
"5906","gene_id_181","sample5",8,0.00714401779113814,32,0.97
"5907","gene_id_181","sample6",6,-1.14993926783351,32,0.97
"5908","gene_id_181","sample7",11,-1.13694675465445,32,0.97
"5909","gene_id_181","sample8",11,-1.33946421176325,32,0.97
"5910","gene_id_181","sample9",29,0.139015576957251,32,0.97
"5911","gene_id_181","sample10",7,0.324538454313788,32,0.97
"5912","gene_id_181","sample11",7,-0.169073303732724,32,0.97
"5913","gene_id_181","sample12",8,-0.134995260465474,32,0.97
"5914","gene_id_181","sample13",5,-0.669686546055223,32,0.97
"5915","gene_id_181","sample14",7,-0.428471742758418,32,0.97
"5916","gene_id_181","sample15",6,-0.0769544811576451,32,0.97
"5917","gene_id_181","sample16",13,0.116101622873845,32,0.97
"5918","gene_id_181","sample17",7,0.458825132004894,32,0.97
"5919","gene_id_181","sample18",9,0.171413951232855,32,0.97
"5920","gene_id_181","sample19",9,0.100020885170738,32,0.97
"5921","gene_id_181","sample20",11,-0.242733096888237,32,0.97
"5922","gene_id_181","sample21",7,0.264803594573503,32,0.97
"5923","gene_id_181","sample22",6,0.151222110035554,32,0.97
"5924","gene_id_181","sample23",7,0.34221342025457,32,0.97
"5925","gene_id_181","sample24",23,-0.353972883508541,32,0.97
"5926","gene_id_181","sample25",6,0.013767787559756,32,0.97
"5927","gene_id_181","sample26",29,0.264874864559108,32,0.97
"5928","gene_id_181","sample27",9,-1.20515016380835,32,0.97
"5929","gene_id_181","sample28",184,-0.80844804934294,32,0.97
"5930","gene_id_181","sample29",9,-1.33155242015573,32,0.97
"5931","gene_id_181","sample30",7,0.648700395249452,32,0.97
"5932","gene_id_181","sample31",12,-1.74552685852637,32,0.97
"5933","gene_id_181","sample32",7,0.19790697080011,32,0.97
"5934","gene_id_182","sample1",6,-0.123739490162053,33,1
"5935","gene_id_182","sample2",7,-0.221814575133811,33,1
"5936","gene_id_182","sample3",7,-0.304243797150825,33,1
"5937","gene_id_182","sample4",6,0.0912081415740525,33,1
"5938","gene_id_182","sample5",8,0.00714401779113814,33,1
"5939","gene_id_182","sample6",11,-0.308138961349461,33,1
"5940","gene_id_182","sample7",6,-0.175968977222179,33,1
"5941","gene_id_182","sample8",20,0.115595307706367,33,1
"5942","gene_id_182","sample9",42,-0.612459757683003,33,1
"5943","gene_id_182","sample10",16,-0.693277189010678,33,1
"5944","gene_id_182","sample11",9,0.393658348490266,33,1
"5945","gene_id_182","sample12",9,-0.344315918019374,33,1
"5946","gene_id_182","sample13",5,-1.4192680675151,33,1
"5947","gene_id_182","sample14",7,-0.408062979656206,33,1
"5948","gene_id_182","sample15",6,-0.623315194561402,33,1
"5949","gene_id_182","sample16",13,-0.0365208410901088,33,1
"5950","gene_id_182","sample17",7,-0.283087311219729,33,1
"5951","gene_id_182","sample18",7,-0.74692566574072,33,1
"5952","gene_id_182","sample19",5,-0.0405491150885674,33,1
"5953","gene_id_182","sample20",12,-1.21383123940165,33,1
"5954","gene_id_182","sample21",7,0.399339545804701,33,1
"5955","gene_id_182","sample22",6,-1.68631895677006,33,1
"5956","gene_id_182","sample23",5,0.34221342025457,33,1
"5957","gene_id_182","sample24",11,-1.06193808434874,33,1
"5958","gene_id_182","sample25",6,0.123364127505637,33,1
"5959","gene_id_182","sample26",34,0.264874864559108,33,1
"5960","gene_id_182","sample27",12,-0.115671148687092,33,1
"5961","gene_id_182","sample28",158,0.0207438853613069,33,1
"5962","gene_id_182","sample29",11,-2.23457136738066,33,1
"5963","gene_id_182","sample30",6,-0.980829253011726,33,1
"5964","gene_id_182","sample31",8,-1.97343243640174,33,1
"5965","gene_id_182","sample32",7,-0.949431366224315,33,1
"5966","gene_id_182","sample33",5,0.161353411686551,33,1
"5967","gene_id_183","sample1",5,-0.143458215182584,33,1
"5968","gene_id_183","sample2",7,0.5411206597753,33,1
"5969","gene_id_183","sample3",7,0.211462796140091,33,1
"5970","gene_id_183","sample4",6,-0.465605316021961,33,1
"5971","gene_id_183","sample5",8,0.29747149927148,33,1
"5972","gene_id_183","sample6",13,0.160695217545593,33,1
"5973","gene_id_183","sample7",12,-0.388653714800921,33,1
"5974","gene_id_183","sample8",24,0.581493012466106,33,1
"5975","gene_id_183","sample9",58,1.04051802529285,33,1
"5976","gene_id_183","sample10",13,0.517739070724024,33,1
"5977","gene_id_183","sample11",9,0.326789077217432,33,1
"5978","gene_id_183","sample12",10,0.111867797300995,33,1
"5979","gene_id_183","sample13",6,0.786674408212942,33,1
"5980","gene_id_183","sample14",7,0.184435986477807,33,1
"5981","gene_id_183","sample15",5,-0.390372083010557,33,1
"5982","gene_id_183","sample16",16,0.0671267313300361,33,1
"5983","gene_id_183","sample17",7,0.0316759769204439,33,1
"5984","gene_id_183","sample18",7,0.553186018341831,33,1
"5985","gene_id_183","sample19",5,-0.30620863426594,33,1
"5986","gene_id_183","sample20",11,0.294509710990168,33,1
"5987","gene_id_183","sample21",5,1.23043584877653,33,1
"5988","gene_id_183","sample22",5,-0.274628969419498,33,1
"5989","gene_id_183","sample23",7,0.657602901035054,33,1
"5990","gene_id_183","sample24",15,-0.646095669829961,33,1
"5991","gene_id_183","sample25",6,0.439412325407822,33,1
"5992","gene_id_183","sample26",32,0.818810639511498,33,1
"5993","gene_id_183","sample27",12,0.802822772869021,33,1
"5994","gene_id_183","sample28",168,0.855762930370482,33,1
"5995","gene_id_183","sample29",10,0.663769861849269,33,1
"5996","gene_id_183","sample30",5,0.512485245831113,33,1
"5997","gene_id_183","sample31",12,0.925195367663913,33,1
"5998","gene_id_183","sample32",7,-0.148107973805107,33,1
"5999","gene_id_183","sample33",6,-0.69390932737111,33,1
"6000","gene_id_184","sample1",6,-0.441962093976649,33,1
"6001","gene_id_184","sample2",6,-0.140623913765781,33,1
"6002","gene_id_184","sample3",7,-0.778265078585568,33,1
"6003","gene_id_184","sample4",6,0.605805021595262,33,1
"6004","gene_id_184","sample5",8,0.333834475070743,33,1
"6005","gene_id_184","sample6",5,0.0796675603915165,33,1
"6006","gene_id_184","sample7",7,-0.391152523555623,33,1
"6007","gene_id_184","sample8",11,0.229444458838127,33,1
"6008","gene_id_184","sample9",45,-1.46966727444457,33,1
"6009","gene_id_184","sample10",5,0.0369614321296205,33,1
"6010","gene_id_184","sample11",7,-0.0114846973916813,33,1
"6011","gene_id_184","sample12",11,0.830131355465294,33,1
"6012","gene_id_184","sample13",6,-1.90725113208534,33,1
"6013","gene_id_184","sample14",6,-0.813894354938179,33,1
"6014","gene_id_184","sample15",6,-1.12352402526439,33,1
"6015","gene_id_184","sample16",7,-0.848171908923026,33,1
"6016","gene_id_184","sample17",6,-0.132708873843002,33,1
"6017","gene_id_184","sample18",7,-0.440732246946122,33,1
"6018","gene_id_184","sample19",5,0.0669144463904812,33,1
"6019","gene_id_184","sample20",10,0.0591609629549168,33,1
"6020","gene_id_184","sample21",6,0.741350982376378,33,1
"6021","gene_id_184","sample22",6,-0.0557421231356335,33,1
"6022","gene_id_184","sample23",7,-0.153556856175428,33,1
"6023","gene_id_184","sample24",18,-2.50180461968889,33,1
"6024","gene_id_184","sample25",6,-0.0682499332482081,33,1
"6025","gene_id_184","sample26",53,0.450213464371899,33,1
"6026","gene_id_184","sample27",8,0.0130080275678872,33,1
"6027","gene_id_184","sample28",135,0.399620729617142,33,1
"6028","gene_id_184","sample29",12,0.32622274673873,33,1
"6029","gene_id_184","sample30",7,0.455118644692399,33,1
"6030","gene_id_184","sample31",12,0.102339055641303,33,1
"6031","gene_id_184","sample32",7,0.0503377990653839,33,1
"6032","gene_id_184","sample33",11,-2.24715861723576,33,1
"6033","gene_id_185","sample1",6,0.277943809110708,33,1
"6034","gene_id_185","sample2",6,-2.5043341474541,33,1
"6035","gene_id_185","sample3",7,-0.651538935215894,33,1
"6036","gene_id_185","sample4",6,-0.0443813698920732,33,1
"6037","gene_id_185","sample5",8,0.00714401779113814,33,1
"6038","gene_id_185","sample6",5,-1.44386415368211,33,1
"6039","gene_id_185","sample7",7,-0.132554083232116,33,1
"6040","gene_id_185","sample8",10,0.115595307706367,33,1
"6041","gene_id_185","sample9",43,-2.19444843438947,33,1
"6042","gene_id_185","sample10",5,-0.142490079425884,33,1
"6043","gene_id_185","sample11",6,-0.260221262337709,33,1
"6044","gene_id_185","sample12",13,-1.79614708073309,33,1
"6045","gene_id_185","sample13",6,-0.367457149274982,33,1
"6046","gene_id_185","sample14",6,-0.426230218442576,33,1
"6047","gene_id_185","sample15",6,-0.346710468914024,33,1
"6048","gene_id_185","sample16",6,-0.280270936223796,33,1
"6049","gene_id_185","sample17",5,-0.24150484283403,33,1
"6050","gene_id_185","sample18",7,-0.29374504981723,33,1
"6051","gene_id_185","sample19",5,-0.151944448679307,33,1
"6052","gene_id_185","sample20",11,-2.32541369393407,33,1
"6053","gene_id_185","sample21",6,0.399339545804701,33,1
"6054","gene_id_185","sample22",6,-0.00638294083236997,33,1
"6055","gene_id_185","sample23",7,0.34221342025457,33,1
"6056","gene_id_185","sample24",15,-0.365926216254072,33,1
"6057","gene_id_185","sample25",6,0.123364127505637,33,1
"6058","gene_id_185","sample26",51,0.264874864559108,33,1
"6059","gene_id_185","sample27",9,-2.23775286499256,33,1
"6060","gene_id_185","sample28",130,0.0207438853613069,33,1
"6061","gene_id_185","sample29",11,-2.92771854794061,33,1
"6062","gene_id_185","sample30",7,0.455118644692399,33,1
"6063","gene_id_185","sample31",11,-2.041991626233,33,1
"6064","gene_id_185","sample32",7,-0.441607444329448,33,1
"6065","gene_id_185","sample33",14,-0.805345433873268,33,1
"6066","gene_id_186","sample1",8,-3.06390405365732,32,0.97
"6067","gene_id_186","sample2",7,-0.51632404575424,32,0.97
"6068","gene_id_186","sample3",12,-0.948186537782721,32,0.97
"6069","gene_id_186","sample4",6,0.245994078061859,32,0.97
"6070","gene_id_186","sample5",8,-0.703763333023135,32,0.97
"6071","gene_id_186","sample6",7,0.0800765532546144,32,0.97
"6072","gene_id_186","sample7",7,0.269884378931979,32,0.97
"6073","gene_id_186","sample8",7,-0.28932475424839,32,0.97
"6074","gene_id_186","sample9",41,-2.25545344626177,32,0.97
"6075","gene_id_186","sample10",7,-1.24628549271174,32,0.97
"6076","gene_id_186","sample11",7,0.151362224267564,32,0.97
"6077","gene_id_186","sample12",19,0.436287836177925,32,0.97
"6078","gene_id_186","sample13",6,-0.780713620659514,32,0.97
"6079","gene_id_186","sample14",5,-0.458631735035294,32,0.97
"6080","gene_id_186","sample15",6,-0.410900352323105,32,0.97
"6081","gene_id_186","sample16",8,-0.653936082837507,32,0.97
"6082","gene_id_186","sample17",6,-0.278012969258216,32,0.97
"6083","gene_id_186","sample18",10,-0.830675120178532,32,0.97
"6084","gene_id_186","sample19",8,-1.05278651396269,32,0.97
"6085","gene_id_186","sample20",9,0.345012096565844,32,0.97
"6086","gene_id_186","sample21",7,0.862670521790601,32,0.97
"6087","gene_id_186","sample22",6,-0.114217400097032,32,0.97
"6088","gene_id_186","sample23",5,-0.507663960428412,32,0.97
"6089","gene_id_186","sample24",21,-0.365926216254072,32,0.97
"6090","gene_id_186","sample25",6,0.186844645521539,32,0.97
"6091","gene_id_186","sample26",32,-0.288960222270693,32,0.97
"6092","gene_id_186","sample27",11,-0.229170426495419,32,0.97
"6093","gene_id_186","sample28",148,-0.221194202529728,32,0.97
"6094","gene_id_186","sample29",9,-0.758650433568363,32,0.97
"6095","gene_id_186","sample30",5,0.455118644692399,32,0.97
"6096","gene_id_186","sample31",9,-1.09662027404732,32,0.97
"6097","gene_id_186","sample32",7,0.196195697578184,32,0.97
"6098","gene_id_187","sample1",8,-0.683388947364272,33,1
"6099","gene_id_187","sample2",6,-0.23534518945896,33,1
"6100","gene_id_187","sample3",12,-0.294368376042422,33,1
"6101","gene_id_187","sample4",5,-0.45612754889412,33,1
"6102","gene_id_187","sample5",5,-1.21363600973689,33,1
"6103","gene_id_187","sample6",6,-0.907499488344823,33,1
"6104","gene_id_187","sample7",8,-1.18591679952637,33,1
"6105","gene_id_187","sample8",10,-0.413559781758635,33,1
"6106","gene_id_187","sample9",40,0.284684835220489,33,1
"6107","gene_id_187","sample10",7,-0.616810408313173,33,1
"6108","gene_id_187","sample11",7,0.133093671838756,33,1
"6109","gene_id_187","sample12",16,-0.0118468982005767,33,1
"6110","gene_id_187","sample13",6,0.135670103950142,33,1
"6111","gene_id_187","sample14",7,0.0659178818819851,33,1
"6112","gene_id_187","sample15",6,-0.315187570831914,33,1
"6113","gene_id_187","sample16",6,0.0579858491986533,33,1
"6114","gene_id_187","sample17",9,-0.0837969125569657,33,1
"6115","gene_id_187","sample18",11,-0.568647198625079,33,1
"6116","gene_id_187","sample19",8,1.00753337773975,33,1
"6117","gene_id_187","sample20",9,-0.0584822308756561,33,1
"6118","gene_id_187","sample21",7,-0.187097342726789,33,1
"6119","gene_id_187","sample22",6,-0.610493116217292,33,1
"6120","gene_id_187","sample23",7,0.238846019729485,33,1
"6121","gene_id_187","sample24",21,-1.87472594695469,33,1
"6122","gene_id_187","sample25",6,-0.348165537564625,33,1
"6123","gene_id_187","sample26",32,0.120509094357435,33,1
"6124","gene_id_187","sample27",10,0.248571113275312,33,1
"6125","gene_id_187","sample28",146,0.58952016152827,33,1
"6126","gene_id_187","sample29",8,0.388523743493016,33,1
"6127","gene_id_187","sample30",7,-0.837347859567093,33,1
"6128","gene_id_187","sample31",8,-0.0688807349173488,33,1
"6129","gene_id_187","sample32",7,-0.69683196103277,33,1
"6130","gene_id_187","sample33",6,-0.29668785802345,33,1
"6131","gene_id_188","sample1",7,0.77186223806513,33,1
"6132","gene_id_188","sample2",5,0.813749349833447,33,1
"6133","gene_id_188","sample3",11,0.359793875012578,33,1
"6134","gene_id_188","sample4",5,0.772962016118757,33,1
"6135","gene_id_188","sample5",5,1.31785008912472,33,1
"6136","gene_id_188","sample6",5,0.322381280914685,33,1
"6137","gene_id_188","sample7",8,-0.415704855838357,33,1
"6138","gene_id_188","sample8",12,0.975360074282101,33,1
"6139","gene_id_188","sample9",37,0.935710148499602,33,1
"6140","gene_id_188","sample10",7,0.901025610509834,33,1
"6141","gene_id_188","sample11",7,0.759345885329718,33,1
"6142","gene_id_188","sample12",15,0.801525687497184,33,1
"6143","gene_id_188","sample13",6,1.09689715199508,33,1
"6144","gene_id_188","sample14",7,0.750557229403817,33,1
"6145","gene_id_188","sample15",6,0.651172959982127,33,1
"6146","gene_id_188","sample16",9,0.622672676282734,33,1
"6147","gene_id_188","sample17",10,0.84841866062732,33,1
"6148","gene_id_188","sample18",9,0.631738157431224,33,1
"6149","gene_id_188","sample19",7,1.16718298216158,33,1
"6150","gene_id_188","sample20",8,0.528590293483663,33,1
"6151","gene_id_188","sample21",7,1.12544796910095,33,1
"6152","gene_id_188","sample22",6,0.0441852922881728,33,1
"6153","gene_id_188","sample23",5,0.117426527670518,33,1
"6154","gene_id_188","sample24",20,-1.59150467842408,33,1
"6155","gene_id_188","sample25",6,-0.677571119683925,33,1
"6156","gene_id_188","sample26",33,0.617519130596195,33,1
"6157","gene_id_188","sample27",16,0.133844468611121,33,1
"6158","gene_id_188","sample28",138,0.197802768707031,33,1
"6159","gene_id_188","sample29",7,0.0398637755750834,33,1
"6160","gene_id_188","sample30",7,0.785276853364302,33,1
"6161","gene_id_188","sample31",5,-0.0753163943094496,33,1
"6162","gene_id_188","sample32",7,0.423128193313674,33,1
"6163","gene_id_188","sample33",5,0.634698329626555,33,1
"6164","gene_id_189","sample1",6,0.339103771095152,33,1
"6165","gene_id_189","sample2",5,-0.409515299069526,33,1
"6166","gene_id_189","sample3",11,-0.400037364992607,33,1
"6167","gene_id_189","sample4",5,0.0457292940060189,33,1
"6168","gene_id_189","sample5",6,0.321264323156332,33,1
"6169","gene_id_189","sample6",7,-0.308138961349461,33,1
"6170","gene_id_189","sample7",7,-1.37550082151073,33,1
"6171","gene_id_189","sample8",12,0.18510517892054,33,1
"6172","gene_id_189","sample9",36,-0.0749261529261906,33,1
"6173","gene_id_189","sample10",5,-1.77160396302449,33,1
"6174","gene_id_189","sample11",7,-1.03152763667446,33,1
"6175","gene_id_189","sample12",14,-0.193516790216872,33,1
"6176","gene_id_189","sample13",6,-0.411402700774918,33,1
"6177","gene_id_189","sample14",7,-1.27276212510217,33,1
"6178","gene_id_189","sample15",6,-0.199093418828898,33,1
"6179","gene_id_189","sample16",8,-0.479819649119027,33,1
"6180","gene_id_189","sample17",10,-1.46091015450068,33,1
"6181","gene_id_189","sample18",9,0.0682509963656431,33,1
"6182","gene_id_189","sample19",9,-0.201110569970537,33,1
"6183","gene_id_189","sample20",8,-0.391693868411425,33,1
"6184","gene_id_189","sample21",7,-0.511957931250887,33,1
"6185","gene_id_189","sample22",6,0.386545251055653,33,1
"6186","gene_id_189","sample23",6,0.34221342025457,33,1
"6187","gene_id_189","sample24",21,-1.94112760367892,33,1
"6188","gene_id_189","sample25",6,-0.571997374396768,33,1
"6189","gene_id_189","sample26",30,0.264874864559108,33,1
"6190","gene_id_189","sample27",15,-1.57569370646994,33,1
"6191","gene_id_189","sample28",139,-1.76788279918438,33,1
"6192","gene_id_189","sample29",6,-1.56185800413847,33,1
"6193","gene_id_189","sample30",7,0.628608659422374,33,1
"6194","gene_id_189","sample31",5,0.610893739348128,33,1
"6195","gene_id_189","sample32",5,0.262927182922241,33,1
"6196","gene_id_189","sample33",8,0.275515524556068,33,1
"6197","gene_id_190","sample1",6,-0.783757024271864,32,0.97
"6198","gene_id_190","sample2",5,-0.221814575133811,32,0.97
"6199","gene_id_190","sample3",12,-0.980085529642526,32,0.97
"6200","gene_id_190","sample4",6,-1.41243712467109,32,0.97
"6201","gene_id_190","sample5",6,0.00714401779113814,32,0.97
"6202","gene_id_190","sample6",7,-1.56869432098729,32,0.97
"6203","gene_id_190","sample7",8,-0.132554083232116,32,0.97
"6204","gene_id_190","sample8",15,-1.83837948986328,32,0.97
"6205","gene_id_190","sample9",33,-3.16951439533048,32,0.97
"6206","gene_id_190","sample10",7,-0.142490079425884,32,0.97
"6207","gene_id_190","sample11",7,-0.858946779691954,32,0.97
"6208","gene_id_190","sample12",13,-0.134995260465474,32,0.97
"6209","gene_id_190","sample13",6,0.0282219867716791,32,0.97
"6210","gene_id_190","sample14",7,-1.5824114400486,32,0.97
"6211","gene_id_190","sample15",6,-1.35340905898423,32,0.97
"6212","gene_id_190","sample16",9,-0.134444342196499,32,0.97
"6213","gene_id_190","sample17",10,-2.90940779909456,32,0.97
"6214","gene_id_190","sample18",8,-2.91266031255091,32,0.97
"6215","gene_id_190","sample19",11,-1.14281812693535,32,0.97
"6216","gene_id_190","sample20",9,-1.50821343841625,32,0.97
"6217","gene_id_190","sample21",7,-1.20510678036714,32,0.97
"6218","gene_id_190","sample22",6,-1.45931246585646,32,0.97
"6219","gene_id_190","sample23",6,0.34221342025457,32,0.97
"6220","gene_id_190","sample24",19,-1.92722186790243,32,0.97
"6221","gene_id_190","sample25",6,-0.974174114322705,32,0.97
"6222","gene_id_190","sample26",32,-0.72585633996965,32,0.97
"6223","gene_id_190","sample27",17,-2.62657160173782,32,0.97
"6224","gene_id_190","sample28",136,0.0207438853613069,32,0.97
"6225","gene_id_190","sample29",9,-2.13528411573444,32,0.97
"6226","gene_id_190","sample30",7,0.455118644692399,32,0.97
"6227","gene_id_190","sample31",9,-0.126045009994326,32,0.97
"6228","gene_id_190","sample32",5,-1.11641685342138,32,0.97
"6229","gene_id_191","sample1",5,-0.194862263776318,32,0.97
"6230","gene_id_191","sample2",6,-0.188028611092249,32,0.97
"6231","gene_id_191","sample3",10,-0.207901552992725,32,0.97
"6232","gene_id_191","sample4",6,-0.407133999933751,32,0.97
"6233","gene_id_191","sample5",7,0.268048845806501,32,0.97
"6234","gene_id_191","sample6",7,-0.28994463010604,32,0.97
"6235","gene_id_191","sample7",8,-0.0294133628183701,32,0.97
"6236","gene_id_191","sample8",18,0.104191532663368,32,0.97
"6237","gene_id_191","sample9",36,0.377091010493551,32,0.97
"6238","gene_id_191","sample10",5,0.0948346121945186,32,0.97
"6239","gene_id_191","sample11",5,0.326340367862465,32,0.97
"6240","gene_id_191","sample12",11,-0.00461563567658798,32,0.97
"6241","gene_id_191","sample13",6,-0.115493907710118,32,0.97
"6242","gene_id_191","sample14",7,-0.629519073723736,32,0.97
"6243","gene_id_191","sample15",6,-1.25254349258197,32,0.97
"6244","gene_id_191","sample16",9,-0.333466358801851,32,0.97
"6245","gene_id_191","sample17",11,-0.306771114410548,32,0.97
"6246","gene_id_191","sample18",6,0.284916501784142,32,0.97
"6247","gene_id_191","sample19",11,-0.00154519319635493,32,0.97
"6248","gene_id_191","sample20",9,-0.138523259859203,32,0.97
"6249","gene_id_191","sample21",7,0.274476764904978,32,0.97
"6250","gene_id_191","sample22",6,0.130795779243937,32,0.97
"6251","gene_id_191","sample23",5,0.242937551122192,32,0.97
"6252","gene_id_191","sample24",17,-0.79680248425177,32,0.97
"6253","gene_id_191","sample25",6,0.337671517196695,32,0.97
"6254","gene_id_191","sample26",31,0.547111650320524,32,0.97
"6255","gene_id_191","sample27",16,0.257010729065781,32,0.97
"6256","gene_id_191","sample28",139,0.120735118413561,32,0.97
"6257","gene_id_191","sample29",9,0.206901154868345,32,0.97
"6258","gene_id_191","sample30",7,0.100257919528258,32,0.97
"6259","gene_id_191","sample31",9,-0.177123888107446,32,0.97
"6260","gene_id_191","sample32",5,-0.0661088200785224,32,0.97
"6261","gene_id_192","sample1",5,-0.950747610128896,33,1
"6262","gene_id_192","sample2",7,-0.221814575133811,33,1
"6263","gene_id_192","sample3",7,-1.47822545646606,33,1
"6264","gene_id_192","sample4",6,-0.796676041388802,33,1
"6265","gene_id_192","sample5",8,0.00714401779113814,33,1
"6266","gene_id_192","sample6",9,-0.308138961349461,33,1
"6267","gene_id_192","sample7",8,-0.132554083232116,33,1
"6268","gene_id_192","sample8",15,0.115595307706367,33,1
"6269","gene_id_192","sample9",33,-1.78322003421059,33,1
"6270","gene_id_192","sample10",7,-0.142490079425884,33,1
"6271","gene_id_192","sample11",6,0.241921339917077,33,1
"6272","gene_id_192","sample12",6,-1.59878485825179,33,1
"6273","gene_id_192","sample13",6,-0.240225382685442,33,1
"6274","gene_id_192","sample14",7,-1.06032566548722,33,1
"6275","gene_id_192","sample15",6,-0.476793025121783,33,1
"6276","gene_id_192","sample16",9,-0.499974708461754,33,1
"6277","gene_id_192","sample17",6,-1.34730444382869,33,1
"6278","gene_id_192","sample18",7,-2.79619312714297,33,1
"6279","gene_id_192","sample19",13,-0.563857270317796,33,1
"6280","gene_id_192","sample20",7,-0.242733096888237,33,1
"6281","gene_id_192","sample21",7,0.399339545804701,33,1
"6282","gene_id_192","sample22",6,-0.723985841471299,33,1
"6283","gene_id_192","sample23",7,0.34221342025457,33,1
"6284","gene_id_192","sample24",17,-1.1457605015776,33,1
"6285","gene_id_192","sample25",6,0.0758558009535247,33,1
"6286","gene_id_192","sample26",29,-0.725854273471816,33,1
"6287","gene_id_192","sample27",13,-0.115671148687092,33,1
"6288","gene_id_192","sample28",125,0.0207438853613069,33,1
"6289","gene_id_192","sample29",6,-0.208601980671567,33,1
"6290","gene_id_192","sample30",7,0.49092756391627,33,1
"6291","gene_id_192","sample31",10,-0.126045009994326,33,1
"6292","gene_id_192","sample32",6,-1.36153931145436,33,1
"6293","gene_id_192","sample33",8,0.942942125509503,33,1
"6294","gene_id_193","sample1",8,-0.729427421143218,33,1
"6295","gene_id_193","sample2",5,-1.09797149402086,33,1
"6296","gene_id_193","sample3",6,-0.412060812019467,33,1
"6297","gene_id_193","sample4",7,0.507505919640625,33,1
"6298","gene_id_193","sample5",7,0.047134508613586,33,1
"6299","gene_id_193","sample6",10,-0.271997717531729,33,1
"6300","gene_id_193","sample7",8,0.0679184278123526,33,1
"6301","gene_id_193","sample8",17,-0.540553140238981,33,1
"6302","gene_id_193","sample9",34,0.268499253035007,33,1
"6303","gene_id_193","sample10",8,-0.0951956863589496,33,1
"6304","gene_id_193","sample11",10,-0.505239588088155,33,1
"6305","gene_id_193","sample12",11,-0.789279298062531,33,1
"6306","gene_id_193","sample13",6,-1.50685424866328,33,1
"6307","gene_id_193","sample14",8,0.106363412588538,33,1
"6308","gene_id_193","sample15",6,-0.529215349677591,33,1
"6309","gene_id_193","sample16",10,-0.144480256131242,33,1
"6310","gene_id_193","sample17",6,0.224274911085324,33,1
"6311","gene_id_193","sample18",8,-0.702722881595627,33,1
"6312","gene_id_193","sample19",16,-0.294716086560141,33,1
"6313","gene_id_193","sample20",7,-0.258836793315728,33,1
