"gene_id" "sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10" "sample11" "sample12" "sample13" "sample14" "sample15" "sample16" "sample17" "sample18" "sample19" "sample20" "sample21" "sample22" "sample23" "sample24" "sample25" "sample26" "sample27" "sample28" "sample29" "sample30" "sample31" "sample32" "sample33" "sample34" "sample35" "sample36" "sample37" "sample38" "sample39" "sample40" "sample41" "sample42" "sample43" "sample44" "sample45" "sample46" "sample47" "sample48" "sample49" "sample50" "sample51" "sample52" "sample53" "sample54" "sample55" "sample56" "sample57" "sample58" "sample59" "sample60" "sample61" "sample62" "sample63" "sample64" "sample65" "sample66" "sample67" "sample68" "sample69" "sample70" "sample71" "sample72" "sample73" "sample74" "sample75" "sample76" "sample77" "sample78" "sample79" "sample80" "sample81" "sample82" "sample83" "sample84" "sample85" "sample86" "sample87" "sample88" "sample89" "sample90" "sample91" "sample92" "sample93" "sample94" "sample95" "sample96" "sample97" "sample98" "sample99" "sample100" "sample101" "sample102" "sample103" "sample104" "sample105" "sample106" "sample107" "sample108" "sample109" "sample110" "sample111" "sample112" "sample113" "sample114" "sample115" "sample116" "sample117" "sample118" "sample119" "sample120" "sample121" "sample122" "sample123" "sample124" "sample125" "sample126" "sample127" "sample128" "sample129" "sample130" "sample131" "sample132" "sample133" "sample134" "sample135" "sample136" "sample137" "sample138" "sample139" "sample140" "sample141" "sample142" "sample143" "sample144" "sample145" "sample146" "sample147" "sample148" "sample149" "sample150" "sample151" "sample152" "sample153" "sample154" "sample155" "sample156" "sample157" "sample158" "sample159" "sample160" "sample161" "sample162" "sample163" "sample164" "sample165" "sample166" "sample167" "sample168" "sample169"
"UHGG002730_00758" 0.957347 1.014692 0.791765 1.136519 1.130865 0.426909 0.330074 1.953267 1.447791 0.717114 0.44304 1.049289 0.332949 0.362491 1.36062 0.374215 0.406312 0.948053 0.337317 0.663269 1.176167 NA NA 1.006777 2.716416 NA 0.624918 NA NA NA 1.225021 NA 1.126449 1.805109 0.924471 0.511535 NA 0.909988 NA NA 1.248762 NA NA NA NA NA 1.060373 NA 1.05162627475593 NA NA NA NA 1.087516 NA 1.453423 2.10859 NA NA NA 1.030569 NA NA NA NA NA NA NA NA NA NA NA 1.632996 2.62638 NA NA 1.412341 NA NA NA NA NA NA NA 0.875533 1.315233 NA NA NA NA 1.917709 NA 1.635761 2.11443390648855 NA NA 1.578596 NA NA NA 1.631799 NA 1.532364 1.582189 NA NA 0.669017 0.286031 NA NA 0.49795 1.329576 NA NA NA NA NA 1.625427 NA 1.539861 NA 1.131348 NA 0.756702 NA NA 1.105299 NA 1.837081 NA NA 0.753314 NA 0.938618 NA NA NA NA NA NA NA 1.155753 NA NA NA NA NA 0.367836 NA 1.612694 NA 3.130774 NA NA NA 1.882457 NA NA 2.985407 0.590486 NA NA NA NA 0.880835 NA 1.095741 1.081516 3.748373
"UHGG002730_00923" 0.310294 0.628854 0.217497 0.278603 1.00716959716312 0.734813200280112 0.132731 0.264611 0.952631 0.293863 0.287747 0.873720052704577 1.023537 0.324005 0.264118 0.884418 0.347296 0.395598 0.202952 0.207355 1.49083974105622 NA NA 0.47788 1.37399 NA 0.890768105398458 NA NA NA 0.40074 NA 0.079696 1.40806077413793 1.30326788057325 0.532478 NA 1.851461 NA NA 1.57636039873418 NA NA NA NA NA 0.836615 NA 0.540504 NA NA NA NA 1.44641198578811 NA 1.500757 1.23234595186335 NA NA NA 0.882737128297362 NA NA NA NA NA NA NA NA NA NA NA 1.587578 1.286354 NA NA 0.91872928 NA NA NA NA NA NA NA 1.45281917706577 0.994844209973753 NA NA NA NA 1.23715968987342 NA 0.350632 0.890628 NA NA 0.586296 NA NA NA 2.26707717349398 NA 0.538112 0.602886 NA NA 0.309111 0.427576 NA NA 0.822353955523673 0.478732 NA NA NA NA NA 1.19712395577396 NA 1.744068 NA 0.743767 NA 0.384097 NA NA 1.19185790577889 NA 0.977458 NA NA 0.426654 NA 0.297088 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 0.756635 NA 1.96460624696356 NA NA NA 0.976029687823834 NA NA 0.953114 0.962629 NA NA NA NA 1.396446 NA 0.616992 0.344013 2.43283530315789
"UHGG002004_00002" 1.247173 0.707756 0.737372 0.214742 0.593182 0.300146 2.134641 0.874181 1.096819 0.671409 1.809744 0.436475 0.213492 0.752321 0.739256 0.760074 0.587788 0.565678 0.956548 0.48961 1.11291 NA NA 0.673956 1.324246 NA 0.106698 NA NA NA 0.117282 NA 1.297375 1.132726 1.094711 0.912799 NA 0.684792 NA NA 0.948864 NA NA NA NA NA 0.680563 NA 1.5166 NA NA NA NA 2.867604 NA 0.165632 1.265078 NA NA NA 0.887999 NA NA NA NA NA NA NA NA NA NA NA 0.794694 1.521463 NA NA 0.294561 NA NA NA NA NA NA NA 0.885111 0.712706 NA NA NA NA 1.23715968987342 NA 1.052226 3.127814 NA NA 1.066157 NA NA NA 1 NA 1.472759 2.086097 NA NA 0.568462 1.441645 NA NA 1.270917 2.461649 NA NA NA NA NA 2.481391 NA 0.457706 NA 1.011328 NA 0.132284 NA NA 2.367329 NA 1.304586 NA NA 0.233093 NA 0.9723 NA NA NA NA NA NA NA 0.778846 NA NA NA NA NA 0.629701 NA 1.978231 NA 1.738158 NA NA NA 1.193632 NA NA 0.295163 1.490604 NA NA NA NA 0.959741 NA 0.80877 0.620217 1
"UHGG106666_00811" 1.092132 0.801063887728459 0.756555798823529 1.096983 1.00716959716312 0.734813200280112 1.10715 1.050897 1.082381 0.867196157333333 1.00283858323353 0.873720052704577 0.786450588744589 0.301337 1.282132 0.874201533659731 0.689921 0.74546652404439 2.013854 0.184976 1.49083974105622 NA NA 0.765561 0.69186 NA 0.106698 NA NA NA 1.057535 NA 1.930042 0.721088 1.30326788057325 1.02096053521127 NA 0.811718250909091 NA NA 1.57636039873418 NA NA NA NA NA 1.02452192477302 NA 2.223777 NA NA NA NA 1.44641198578811 NA 1.04506329068323 1.23234595186335 NA NA NA 0.882737128297362 NA NA NA NA NA NA NA NA NA NA NA 1.846635 0.806503 NA NA 0.346884 NA NA NA NA NA NA NA 1.45281917706577 0.994844209973753 NA NA NA NA 1.23715968987342 NA 0.668472 2.11443390648855 NA NA 1.08617383376623 NA NA NA 2.26707717349398 NA 2.23288 1.16773082099596 NA NA 1.06474828275862 0.9177956184573 NA NA 0.822353955523673 0.983248266756032 NA NA NA NA NA 1.19712395577396 NA 0.798124 NA 1.540267 NA 0.710357833333333 NA NA 1.19185790577889 NA 0.462272 NA NA 0.973586 NA 2.33811 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 1.171412 NA 1.13213608831522 NA 3.308929 NA NA NA 0.976029687823834 NA NA 1.1998585509915 0.801422 NA NA NA NA 1.160288 NA 0.889954 0.754660412386707 2.43283530315789
"UHGG002004_00923" 1.775562 0.577291 0.673072 0.545144 1.303811 0.401277 0.87585556372549 0.691607 0.148548 1.149053 1.133224 0.631394 0.345559 1.481269 0.204979 0.413552 0.548634 0.972908 1.647716 0.388569 1.022206 NA NA 0.693553972332016 0.866518 NA 0.491131 NA NA NA 0.448986 NA 2.082073 1.714784 0.483911 0.296921 NA 2.027508 NA NA 1.010479 NA NA NA NA NA 1.10991 NA 0.256266 NA NA NA NA 2.644916 NA 1.348588 0.807823 NA NA NA 0.44874 NA NA NA NA NA NA NA NA NA NA NA 0.989789 0.929544 NA NA 0.91872928 NA NA NA NA NA NA NA 1.143494 1.197408 NA NA NA NA 1.91516 NA 0.469006 2.028163 NA NA 2.36131 NA NA NA 2.26707717349398 NA 1.302182 0.425142 NA NA 1.353339 1.147054 NA NA 0.71647 0.436137 NA NA NA NA NA 1.98441 NA 0.804834 NA 1.485772 NA 0.685761 NA NA 2.112742 NA 0.975838 NA NA 1.627707 NA 0.415445 NA NA NA NA NA NA NA 0.983946 NA NA NA NA NA 0.982721380517504 NA 1.95243 NA 1.96460624696356 NA NA NA 0.711079 NA NA 2.290766 2.45279 NA NA NA NA 0.608289 NA 0.676921 0.533005 1.496296
"UHGG162571_00821" 1.966698 2.0134 1.142571 0.993103 1.010611 1.383521 1.272054 2.42375 1.754855 1.320249 0.99835 1.560839 1.316664 1.025785 0.338491 0.615123 1.046719 2.219814 2.390112 1.272679 1.483143 NA NA 1.086489 1.74268 NA 0.802418 NA NA NA 1.243911 NA 2.639573 0.721088 0.964613 0.573935 NA 0.926567 NA NA 2.058798 NA NA NA NA NA 1.500573 NA 1.751056 NA NA NA NA 1.681441 NA 2.14669 1.148673 NA NA NA 0.730199 NA NA NA NA NA NA NA NA NA NA NA 1.79351 1.990045 NA NA 0.80644 NA NA NA NA NA NA NA 2.584229 2.193589 NA NA NA NA 1.942285 NA 1.711511 5.150043 NA NA 2.726401 NA NA NA 2.26707717349398 NA 1.622949 2.412862 NA NA 3.165064 0.814274 NA NA 1.996878 0.838611 NA NA NA NA NA 1.663263 NA 2.876862 NA 1.159025 NA 1.182397 NA NA 1.599401 NA 1.544098 NA NA 0.882695 NA 3.332122 NA NA NA NA NA NA NA 2.234377 NA NA NA NA NA 0.768996 NA 2.089117 NA 3.510665 NA NA NA 0.668735 NA NA 1.582981 5.732124 NA NA NA NA 0.529223 NA 1.197227 1.069358 2.069767
"UHGG160169_00993" 1.407854 0.282812 1.668143 1.680041 2.020014 0.207091 0.159331 0.5214 2.127235 0.40179 1.079647 0.488771 0.443695 0.893767 0.833742 0.981229 0.28491 0.40535 0.99621 0.642603 1.49083974105622 NA NA 0.841674 1.9067 NA 0.160047 NA NA NA 0.833066 NA 0.164161 1.40806077413793 1.30326788057325 0.555213 NA 0.487572 NA NA 1.269294 NA NA NA NA NA 1.334521 NA 0.653747 NA NA NA NA 1.111055 NA 2.169177 1.23234595186335 NA NA NA 0.446003 NA NA NA NA NA NA NA NA NA NA NA 2.3218 1.762968 NA NA 0.932934 NA NA NA NA NA NA NA 1.45281917706577 1.642058 NA NA NA NA 1.23715968987342 NA 0.606767 0.529086 NA NA 1.757377 NA NA NA 2.26707717349398 NA 1.664915 2.399515 NA NA 1.379037 0.925378 NA NA 0.515359 0.247087 NA NA NA NA NA 0.71794 NA 1.453826 NA 0.608001 NA 0.812959 NA NA 0.427379 NA 1.585937 NA NA 1.0996 NA 0.958742 NA NA NA NA NA NA NA 0.755245 NA NA NA NA NA 0.47312 NA 0.494099 NA 1.882274 NA NA NA 0.278224 NA NA 1.60501 3.34165 NA NA NA NA 1.140389 NA 0.852994 1.216622 1.979798
"UHGG090211_00547" 0.148962 0.801063887728459 0.756555798823529 0.956589073627845 1.00716959716312 0.312475 0.203026 0.108857 0.879173341067285 0.867196157333333 0.250671 0.873720052704577 0.786450588744589 0.76588356125 0.184532 0.874201533659731 0.104172 0.252997 0.118151 0.498156 1.49083974105622 NA NA 0.693553972332016 0.321145 NA 0.106698 NA NA NA 0.881575166197183 NA 0.993637386861314 1.40806077413793 1.30326788057325 1.02096053521127 NA 0.053519 NA NA 1.57636039873418 NA NA NA NA NA 0.104975 NA 1.05162627475593 NA NA NA NA 0.162668 NA 1.04506329068323 1.23234595186335 NA NA NA 0.949139 NA NA NA NA NA NA NA NA NA NA NA 0.116323 1.20149701036269 NA NA 0.91872928 NA NA NA NA NA NA NA 1.45281917706577 0.994844209973753 NA NA NA NA 1.23715968987342 NA 1.52712146962233 2.11443390648855 NA NA 0.26931 NA NA NA 2.26707717349398 NA 1.54566357727273 1.16773082099596 NA NA 1.06474828275862 0.9177956184573 NA NA 0.822353955523673 0.129096 NA NA NA NA NA 1.19712395577396 NA 1.72716531895223 NA 0.252974 NA 0.710357833333333 NA NA 0.093181 NA 0.139299 NA NA 0.814871882063882 NA 0.068519 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 0.217498 NA 0.39949 NA NA NA 0.976029687823834 NA NA 1.1998585509915 2.46826451515152 NA NA NA NA 0.665933 NA 1.22023446337818 0.754660412386707 2.43283530315789
"UHGG002004_00969" 1.411983 1.847132 0.737496 0.530939 0.49849 0.345822 1.107444 0.87792 0.229659 0.706907 0.985271 0.848728 0.148488 0.807802 0.416212 1.073546 1.20388 0.758644 1.629695 0.443745 2.395836 NA NA 0.418859 0.394849 NA 1.041888 NA NA NA 1.006615 NA 0.608117 1.845829 1.780324 1.010052 NA 1.408814 NA NA 0.607717 NA NA NA NA NA 0.324025 NA 0.956886 NA NA NA NA 0.559077 NA 0.403118 1.13203 NA NA NA 1.742774 NA NA NA NA NA NA NA NA NA NA NA 1.273528 1.518331 NA NA 0.771952 NA NA NA NA NA NA NA 2.169087 1.083945 NA NA NA NA 1.23715968987342 NA 1.948833 2.11443390648855 NA NA 0.747747 NA NA NA 1.902703 NA 1.907428 1.36807 NA NA 0.879323 1.080028 NA NA 0.822353955523673 0.727466 NA NA NA NA NA 3.169163 NA 1.398947 NA 0.775501 NA 0.299046 NA NA 2.654276 NA 2.759066 NA NA 0.589564 NA 1.509869 NA NA NA NA NA NA NA 1.263082 NA NA NA NA NA 1.594527 NA 1.595298 NA 1.464303 NA NA NA 0.80936 NA NA 0.298636 0.449279 NA NA NA NA 1.197584 NA 1.006718 0.264114 2.432624
"UHGG009153_00887" 1.701382 1.58917 0.756555798823529 1.83599 0.636277 1.326371 1.046417 1.100415 0.556031 0.867196157333333 1.51418 0.873720052704577 1.089854 0.674218 0.357144 0.877283 0.500489 1.590175 1.771671 0.784480866216216 1.859819 NA NA 0.457928 1.958087 NA 0.79846 NA NA NA 1.429455 NA 2.307062 1.067158 1.303216 1.772925 NA 1.787798 NA NA 2.21257 NA NA NA NA NA 0.715534 NA 1.247484 NA NA NA NA 3.6899 NA 3.707013 1.957177 NA NA NA 0.429934 NA NA NA NA NA NA NA NA NA NA NA 2.186937 1.625375 NA NA 0.464307 NA NA NA NA NA NA NA 2.049615 1.580075 NA NA NA NA 1.971022 NA 2.673584 2.11443390648855 NA NA 1.699648 NA NA NA 4.735849 NA 0.978228 2.061318 NA NA 0.85666 0.657121 NA NA 0.822353955523673 0.859553 NA NA NA NA NA 2.614228 NA 1.53951 NA 1.357702 NA 0.710357833333333 NA NA 4.122891 NA 3.524697 NA NA 0.603918 NA 2.198873 NA NA NA NA NA NA NA 1.506751 NA NA NA NA NA 1.821192 NA 0.588721 NA 1.96460624696356 NA NA NA 2.727998 NA NA 1.1998585509915 3.189545 NA NA NA NA 0.947227937588653 NA 2.740822 0.754660412386707 2.43283530315789
"UHGG002198_00330" 0.587284 0.461809 0.258455 0.862754 1.617551 0.579937 0.568444 1.407992 1.49177 1.2039 0.115506 0.252852 0.148488 0.243532 0.150882 1.198586 0.499616 0.75082 0.967946 0.411939 0.839283 NA NA 0.562966 1.08555 NA 0.515778 NA NA NA 0.290712 NA 1.705884 1.40806077413793 0.508991 0.750223 NA 0.720961 NA NA 1.159647 NA NA NA NA NA 0.387054 NA 1.34999 NA NA NA NA 1.175761 NA 0.754505 0.362874 NA NA NA 1.53463 NA NA NA NA NA NA NA NA NA NA NA 1.110271 1.036103 NA NA 0.998428 NA NA NA NA NA NA NA 1.95211 0.766468 NA NA NA NA 0.732968 NA 1.03657 0.939972 NA NA 0.39329 NA NA NA 2.26707717349398 NA 0.674016 0.544366 NA NA 1.004789 0.447419 NA NA 0.430644 1.068416 NA NA NA NA NA 0.73799 NA 1.279881 NA 0.99071 NA 0.391558 NA NA 0.957885 NA 1.020008 NA NA 0.808022 NA 1.231478 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 0.856774 NA 1.181434 NA NA NA 0.619744 NA NA 0.149318 2.209638 NA NA NA NA 0.873935 NA 1.136395 0.754660412386707 2.43283530315789
"UHGG002198_00327" 1.375091 0.539743 0.166438 0.458725 0.953736 0.724455 0.354047 0.63608 0.984783 0.304759 0.277746 1.743799 0.148488 0.580209 1.039551 1.083247 0.634039 0.297974 1.190179 0.458487 1.487511 NA NA 1.063473 0.821592 NA 0.352273 NA NA NA 0.346849 NA 1.487762 0.36415 1.473616 0.667909 NA 0.564848 NA NA 1.045115 NA NA NA NA NA 0.500448 NA 1.828727 NA NA NA NA 0.358493 NA 0.329776 0.214371 NA NA NA 1.548612 NA NA NA NA NA NA NA NA NA NA NA 1.715191 0.843417 NA NA 0.58997 NA NA NA NA NA NA NA 1.45281917706577 0.915388 NA NA NA NA 1.251282 NA 0.681841 1.250334 NA NA 1.096452 NA NA NA 1 NA 0.858147 1.050558 NA NA 2.506152 0.995402 NA NA 0.30596 0.446411 NA NA NA NA NA 0.50371 NA 1.72716531895223 NA 1.399756 NA 0.959997 NA NA 0.250735 NA 0.649328 NA NA 1.111249 NA 1.623258 NA NA NA NA NA NA NA 1.392371 NA NA NA NA NA 1.2971 NA 0.926709 NA 0.287293 NA NA NA 0.690742 NA NA 0.931332 0.839699 NA NA NA NA 0.759001 NA 1.498535 0.561081 2.43283530315789
"UHGG002198_00324" 1.056207 1.188773 1.15938 1.483396 1.878773 0.966378 1.270411 1.476354 1.134871 0.882699 1.087938 1.030998 0.701796 0.509059 1.31507 1.156629 1.002338 1.039253 0.910162 0.600399 1.195372 NA NA 1.584632 0.719146 NA 1.924217 NA NA NA 1.138472 NA 1.170467 1.498246 2.233204 1.669084 NA 1.556087 NA NA 2.02372 NA NA NA NA NA 0.982874 NA 1.540061 NA NA NA NA 1.860369 NA 1.533909 1.83475 NA NA NA 1.149469 NA NA NA NA NA NA NA NA NA NA NA 1.856676 1.068558 NA NA 0.385121 NA NA NA NA NA NA NA 1.651852 1.157073 NA NA NA NA 1.311728 NA 2.664793 3.14448 NA NA 1.454565 NA NA NA 1.192913 NA 2.469079 2.067746 NA NA 1.704547 0.659563 NA NA 0.485656 1.528088 NA NA NA NA NA 1.592146 NA 2.220825 NA 0.726997 NA 0.743978 NA NA 1.346546 NA 1.465852 NA NA 1.130318 NA 1.135605 NA NA NA NA NA NA NA 1.484774 NA NA NA NA NA 1.265953 NA 1.667431 NA 3.153602 NA NA NA 1.460758 NA NA 0.785435 4.884007 NA NA NA NA 1.301421 NA 2.098902 1.3305 1.402778
"UHGG046695_00068" 0.80471 0.908554 0.9991 1.424208 0.886948 0.957906 1.578267 1.143203 1.160328 1.563785 0.80371 0.878531 0.762565 0.607382 1.336978 1.129958 0.909914 0.63451 0.988826 0.656112 1.473866 NA NA 1.263576 1.646657 NA 1.247244 NA NA NA 1.089118 NA 1.12372 0.575991 1.683234 1.670486 NA 0.971869 NA NA 1.934466 NA NA NA NA NA 1.355017 NA 1.099529 NA NA NA NA 2.032279 NA 1.243458 1.416316 NA NA NA 1.335647 NA NA NA NA NA NA NA NA NA NA NA 0.791491 1.009909 NA NA 1.861119 NA NA NA NA NA NA NA 1.4096 1.538968 NA NA NA NA 0.746389 NA 2.503734 3.477519 NA NA 1.031305 NA NA NA 1.914286 NA 2.686313 1.095832 NA NA 2.357922 1.323949 NA NA 1.263143 1.485525 NA NA NA NA NA 1.56222 NA 1.72716531895223 NA 1.520162 NA 0.874611 NA NA 1.464437 NA 1.647448 NA NA 1.091219 NA 1.116971 NA NA NA NA NA NA NA 0.755245 NA NA NA NA NA 0.701653 NA 1.430385 NA 2.516306 NA NA NA 0.877649 NA NA 1.117756 3.260762 NA NA NA NA 1.038757 NA 1.124133 0.467515 1
"UHGG163869_00550" 0.652626 0.781203 0.518453 0.509596 0.95467 1.021618 0.51712 0.960894 0.315525 0.949969 1.101549 0.412147 1.315414 0.320711 1.427814 0.365878 0.771349 0.873978 0.731349 0.857311 0.879737 NA NA 0.764052 0.801238 NA 1.021093 NA NA NA 1.230273 NA 0.600221 1.679967 1.448557 1.405349 NA 1.323539 NA NA 0.428267 NA NA NA NA NA 0.567745 NA 1.296014 NA NA NA NA 0.891381 NA 0.418928 1.638419 NA NA NA 0.878133 NA NA NA NA NA NA NA NA NA NA NA 0.476332 0.618183 NA NA 0.457702 NA NA NA NA NA NA NA 1.691038 1.219258 NA NA NA NA 1.388766 NA 1.422374 2.11443390648855 NA NA 0.371655 NA NA NA 2.493827 NA 1.584077 1.275485 NA NA 1.646216 0.40894 NA NA 0.300538 1.022156 NA NA NA NA NA 0.349068 NA 0.537538 NA 0.240816 NA 0.245492 NA NA 0.638721 NA 0.638457 NA NA 0.485541 NA 1.127101 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 1.228173 NA 0.269998 NA 1.053916 NA NA NA 1.259104 NA NA 1.22994 1.489891 NA NA NA NA 0.407973 NA 1.47232 0.249129 3.715686
"UHGG002198_01064" 0.841477 0.801063887728459 0.118252 0.35289 0.33956 1.06795 0.712968 0.101801 1.487463 0.867196157333333 1.12358 0.88644 0.786450588744589 0.774163 0.819473335517693 1.464668 1.248367 0.74546652404439 0.280356 0.414294 1.49083974105622 NA NA 0.081937 1.232708 NA 0.106698 NA NA NA 0.881575166197183 NA 0.993637386861314 1.40806077413793 1.30326788057325 1.02096053521127 NA 0.053519 NA NA 1.57636039873418 NA NA NA NA NA 0.1412 NA 0.945685 NA NA NA NA 1.44641198578811 NA 1.277398 1.23234595186335 NA NA NA 0.05766 NA NA NA NA NA NA NA NA NA NA NA 0.431331 1.141399 NA NA 1.299498 NA NA NA NA NA NA NA 1.45281917706577 0.994844209973753 NA NA NA NA 0.488645 NA 1.52712146962233 0.529086 NA NA 0.820948 NA NA NA 2.26707717349398 NA 1.54566357727273 1.16773082099596 NA NA 1.083397 0.240141 NA NA 0.444292 0.983248266756032 NA NA NA NA NA 0.067091 NA 2.963248 NA 0.369418 NA 0.92962 NA NA 1.19185790577889 NA 0.913393 NA NA 1.209628 NA 0.133438 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 0.560743 NA 1.96460624696356 NA NA NA 0.976029687823834 NA NA 1.1998585509915 1.05779 NA NA NA NA 1.545205 NA 1.22023446337818 0.754660412386707 2.43283530315789
"UHGG031894_00565" 1.853406 1.38959 0.769516 0.403047 1.356504 1.165584 1.263338 1.183962 1.968537 1.595769 0.935812 0.71722 0.693919 0.731347 1.190085 1.450614 1.444101 0.834103 1.148694 0.617355 2.741143 NA NA 1.094742 0.912586 NA 1.303369 NA NA NA 1.607877 NA 0.492666 0.962444 1.557326 1.274754 NA 1.692998 NA NA 1.57636039873418 NA NA NA NA NA 1.04524 NA 0.946357 NA NA NA NA 0.791981 NA 1.28652 1.362704 NA NA NA 0.442008 NA NA NA NA NA NA NA NA NA NA NA 0.694362 1.092417 NA NA 1.140058 NA NA NA NA NA NA NA 2.101581 0.642788 NA NA NA NA 1.450258 NA 1.340703 2.11443390648855 NA NA 1.356818 NA NA NA 1.970297 NA 2.898337 1.849027 NA NA 2.210319 0.71484 NA NA 0.801434 1.323754 NA NA NA NA NA 0.27232 NA 2.509229 NA 1.028135 NA 1.031046 NA NA 0.249986 NA 2.202069 NA NA 1.094209 NA 1.357599 NA NA NA NA NA NA NA 1.499132 NA NA NA NA NA 1.08001 NA 0.155604 NA 2.42713 NA NA NA 1.171599 NA NA 1.04346 3.332357 NA NA NA NA 1.251976 NA 1.165384 0.629842 3.076438
"UHGG002748_00082" 1.241274 1.514116 0.547777 0.760848 2.443582 1.23337 0.796929 1.964123 1.229543 1.799606 2.136064 1.474921 2.282349 1.331431 1.335546 1.419125 2.645688 1.378747 0.87782 1.693316 3.650571 NA NA 1.528626 1.12141 NA 2.898931 NA NA NA 2.219235 NA 0.660449 1.798624 2.517975 2.895054 NA 2.462012 NA NA 2.088856 NA NA NA NA NA 0.78689 NA 0.530749 NA NA NA NA 0.752623 NA 0.962294 1.997281 NA NA NA 0.694578 NA NA NA NA NA NA NA NA NA NA NA 0.80118 1.481076 NA NA 2.182685 NA NA NA NA NA NA NA 5.059947 1.141789 NA NA NA NA 3.298634 NA 2.872304 2.404402 NA NA 2.852738 NA NA NA 3.945288 NA 3.16586 3.263056 NA NA 1.685838 1.432052 NA NA 1.23668 2.430437 NA NA NA NA NA 0.496474 NA 1.372043 NA 0.93936 NA 0.878452 NA NA 0.626718 NA 1.121524 NA NA 1.088128 NA 1.050217 NA NA NA NA NA NA NA 2.099442 NA NA NA NA NA 1.918409 NA 0.535108 NA 2.650917 NA NA NA 1.787009 NA NA 1.019481 3.795039 NA NA NA NA 2.437609 NA 2.829918 0.349958 3.147727
"UHGG002748_00095" 0.602782 0.482063 0.706984 0.728291 0.945477 0.709457 0.398541 0.709003 0.689194 0.650753 0.990179 0.848823 1.165848 0.393329 0.185488 0.137417 0.884026 1.135749 0.513129 0.494287 1.447767 NA NA 0.693553972332016 1.13129628205128 NA 0.791908 NA NA NA 1.01296 NA 0.148138 1.240022 0.562277 0.969214 NA 0.838542 NA NA 1.57636039873418 NA NA NA NA NA 1.02452192477302 NA 1.05162627475593 NA NA NA NA 1.44641198578811 NA 1.04506329068323 1.23234595186335 NA NA NA 0.11532 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 0.161331 NA NA 0.91872928 NA NA NA NA NA NA NA 0.988855 0.243976 NA NA NA NA 1.23715968987342 NA 1.498369 2.11443390648855 NA NA 0.184651 NA NA NA 1 NA 1.54566357727273 1.476454 NA NA 0.208689 0.61029 NA NA 0.239955 0.26033 NA NA NA NA NA 0.06637 NA 1.72716531895223 NA 0.946516876840696 NA 0.256357 NA NA 1.19185790577889 NA 0.181017 NA NA 0.814871882063882 NA 0.59129 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.93808 NA 1.13213608831522 NA 1.96460624696356 NA NA NA 0.753892 NA NA 1.1998585509915 0.458215 NA NA NA NA 0.201674 NA 1.348262 0.754660412386707 2.615385
"UHGG002198_00611" 0.314432 0.73404 0.51367 0.718634 1.00716959716312 0.421202 0.402603 0.639748 1.126465 1.110905 0.306062 0.274192 0.786450588744589 0.226135 0.340253 0.478958 0.670769 0.730222 0.466322 0.592295 1.49083974105622 NA NA 0.748742 0.360456 NA 0.106698 NA NA NA 0.881575166197183 NA 0.993637386861314 1.40806077413793 1.30326788057325 1.02096053521127 NA 0.053519 NA NA 1.57636039873418 NA NA NA NA NA 1.02452192477302 NA 0.384399 NA NA NA NA 1.44641198578811 NA 0.365224 1.23234595186335 NA NA NA 0.882737128297362 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 0.251532 NA NA 0.430989 NA NA NA NA NA NA NA 1.45281917706577 0.547465 NA NA NA NA 1.23715968987342 NA 1.52712146962233 2.11443390648855 NA NA 0.275277 NA NA NA 2.26707717349398 NA 0.45207 1.16773082099596 NA NA 0.38796 0.9177956184573 NA NA 0.625614 0.983248266756032 NA NA NA NA NA 1.19712395577396 NA 0.659634 NA 0.946516876840696 NA 0.352232 NA NA 1.19185790577889 NA 0.535313 NA NA 0.256029 NA 0.371574 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 1.13213608831522 NA 1.092739 NA NA NA 0.976029687823834 NA NA 1.1998585509915 0.372939 NA NA NA NA 0.2585 NA 1.22023446337818 0.754660412386707 2.43283530315789
